SalePrice,LotFrontage,ZoningScore,EVI,LotArea,Price_per_m^2,PDI,MSZoning_RL,LotConfig_CulDSac,LandContour_HLS,LotShape_IR2,Condition1_Norm,MSZoning_FV,Condition1_Feedr,LotShape_Reg,MSZoning_RM
328000,80.0,0.7956049338860387,0.4190707386699995,14000,252.1831526277023,0.4307871308808803,True,False,False,False,True,False,False,True,False
165000,100.0,0.7956049338860387,0.3868338984098498,9500,186.9522087836946,0.424477097928486,True,False,False,False,False,False,False,True,False
129500,69.0,0.7956049338860387,0.3429907347959562,7599,183.4355835146892,0.3586535648266436,True,False,False,False,True,False,False,True,False
204750,69.0,0.7956049338860387,0.4110931892310604,9337,236.04065617753025,0.4242485345126549,True,False,False,False,True,False,False,False,False
191000,79.0,0.7956049338860387,0.3931195748455613,11526,178.3713148339269,0.443107488670819,True,False,False,False,True,False,False,False,False
165500,70.0,0.7956049338860387,0.3357696195236683,10552,168.82372450442475,0.3627943486729592,True,False,False,False,True,False,False,False,False
173000,58.0,0.7956049338860387,0.3792448155045844,10852,171.59577072010302,0.4263729122732942,True,False,False,False,False,False,False,False,False
119500,50.0,0.3107389240247977,0.2123728463228837,8600,149.5683544902673,0.2134792137093003,False,False,False,False,True,False,False,True,True
127500,73.0,0.7956049338860387,0.3211589515563801,9855,139.2591749391941,0.3618169946801106,True,False,False,False,True,False,False,True,False
159500,60.0,0.3107389240247977,0.2380702853389742,10800,158.96707876514773,0.2481430660766696,False,False,False,False,True,False,False,True,True
153900,100.0,0.3107389240247977,0.2030970058128864,12665,130.7987782374239,0.2191792768096298,False,False,False,False,False,False,False,False,True
129900,73.0,0.7956049338860387,0.3496616728600026,7100,196.93416410543605,0.3579538522837003,True,False,False,False,True,False,False,False,False
152000,80.0,0.7956049338860387,0.3300839168287529,10400,157.31875844035838,0.3625812097821228,True,False,False,False,True,False,False,True,False
185000,81.21951219512195,0.7956049338860387,0.3363270690532484,11717,169.95171839794716,0.3644279460928569,True,False,False,False,False,False,False,False,False
127000,50.0,0.3107389240247977,0.2166935213835482,8635,158.31119994211545,0.2135282917433744,False,False,False,False,True,False,False,True,True
168500,80.0,0.7956049338860387,0.4205755558924124,8530,212.62833366052016,0.4546958826382798,True,False,False,False,True,False,False,False,False
269790,92.0,0.7956049338860387,0.4391145401772556,9920,292.74159694138143,0.4250660343373761,True,True,False,False,True,False,False,False,False
245000,78.0,0.7956049338860387,0.3800343653826433,10206,258.3930224906616,0.3623091772503974,True,False,False,False,True,False,False,True,False
256000,82.14285714285714,0.7956049338860387,0.2779221974895625,53227,51.77000870052226,0.4226344945048319,True,True,False,False,True,False,False,False,False
135000,60.0,0.7956049338860387,0.3504101209969928,10800,134.5489381397802,0.410510522652745,True,False,False,False,True,False,False,True,False
87000,60.0,0.3107389240247977,0.2077172419172736,9600,97.54798015134064,0.2464603906226978,False,False,False,False,True,False,False,True,True
239799,73.0,0.7956049338860387,0.4400600375383352,8760,294.654801981563,0.4234394480652034,True,False,False,False,True,False,False,True,False
176485,73.0,0.7956049338860387,0.3567309059578252,8993,211.2386909605169,0.3606082728123408,True,False,False,False,True,False,False,False,False
116000,40.0,0.3107389240247977,0.2786976350447662,4400,283.7759422584455,0.2075898496203989,False,False,False,False,True,False,False,True,True
370878,85.0,1.0,0.5284028731118597,9187,434.5378563570733,0.4426383317896508,False,False,False,False,True,True,False,True,False
176000,63.0,0.7956049338860387,0.3712238160668176,7875,240.56495860420384,0.3590405801810571,True,False,False,False,True,False,False,True,False
152000,81.0,0.7956049338860387,0.335935783282806,9672,169.15995531221333,0.3615603866733799,True,False,False,False,True,False,False,True,False
149900,78.03424657534246,0.7956049338860387,0.3159406138464982,12537,128.69991753786744,0.3655777743197376,True,True,False,False,True,False,False,False,False
168000,80.0,0.7956049338860387,0.3806714765696689,10364,174.48260600141316,0.4256886242553457,True,False,False,False,True,False,False,False,False
260000,82.14285714285714,0.7956049338860387,0.3320071667791429,23595,118.610634172809,0.4126625759965089,True,False,False,False,True,False,False,True,False
214000,80.0,0.7956049338860387,0.4244679024063043,8755,263.1042628158809,0.4234324369174785,True,False,False,False,False,False,False,False,False
137500,79.85714285714286,0.7956049338860387,0.3032196603350399,14375,102.95918744609268,0.3681550722234045,True,True,False,False,True,False,False,False,False
169500,61.52173913043478,0.3107389240247977,0.2546790091619689,7758,235.17447810974727,0.21229853643243,False,False,False,False,True,False,False,True,True
118500,61.0,0.7956049338860387,0.3316979094555903,7943,160.58465737946824,0.3591359317901155,True,False,False,False,False,False,True,True,False
151400,42.0,0.3107389240247977,0.4574171115485334,3964,411.1142126006604,0.3806626880651049,False,False,False,False,True,False,False,True,True
173900,68.0,0.7956049338860387,0.3990164709918355,8846,211.60353011537669,0.4235600398060714,True,False,False,False,True,False,False,True,False
268000,95.0,0.7956049338860387,0.342197146852453,15865,181.82976575587065,0.3702443942454195,True,False,False,False,True,False,False,False,False
202500,44.0,0.7956049338860387,0.5248151329342041,6442,338.356534905998,0.514925922085211,True,False,False,False,True,False,False,False,False
185000,60.0,1.0,0.4503372583729808,7200,276.572817287326,0.4398521016837824,False,False,False,False,True,True,False,True,False
214900,80.0,0.7956049338860387,0.3954641589005863,11316,204.415459923922,0.4270235467821633,True,False,False,False,True,False,False,True,False
318000,93.0,0.7956049338860387,0.3929523374647228,12030,284.5324178118045,0.3648668439404345,True,False,False,False,True,False,False,True,False
97000,70.0,0.7956049338860387,0.3014795410402405,10500,99.43807237758996,0.3627214327366205,True,False,False,False,True,False,False,True,False
130000,24.0,0.3107389240247977,0.5284462372032125,2522,554.8409820197122,0.3786406730612487,False,False,False,False,True,False,False,True,True
104900,78.03424657534246,0.7956049338860387,0.3285113244194951,12513,90.236928703671,0.4129125418632898,True,False,False,False,False,False,True,False,False
123000,79.0,0.7956049338860387,0.3138663602806368,10634,124.5026849064733,0.3629093314956473,True,False,False,False,True,False,False,True,False
320000,90.0,0.7956049338860387,0.4319860338449057,12376,278.3171312522926,0.4285099100998385,True,False,False,False,True,False,False,True,False
127000,60.0,0.3107389240247977,0.2576747943992459,6882,198.63661893347384,0.2426491307194517,False,False,False,False,True,False,False,True,True
76500,55.0,0.7956049338860387,0.3389275794294144,5350,153.91392549821586,0.371289424264202,True,False,False,False,True,False,False,False,False
133000,70.0,0.7956049338860387,0.4045350201251148,8445,169.52050939103154,0.4624714299690621,True,False,False,False,True,False,False,True,False
118000,50.0,0.7956049338860387,0.5158805413412659,7420,171.17816388672847,0.6268236183696718,True,False,False,False,False,False,False,True,False
120000,50.0,0.3107389240247977,0.2448464075665354,6000,215.2783010236483,0.2098334168923613,False,False,False,False,True,False,False,True,True
179540,65.0,0.7956049338860387,0.4003488301006919,9018,214.2995462729309,0.4238012232878074,True,False,False,False,True,False,False,False,False
230000,66.0,0.7956049338860387,0.4344612740907149,8738,283.32575666879785,0.4234085990152139,True,False,False,False,True,False,False,False,False
140000,72.4375,0.3107389240247977,0.380061452900278,4435,339.7853680192871,0.3181652434439467,False,False,False,False,True,False,False,True,True
426000,96.0,0.7956049338860387,0.4761086497013466,12474,367.5988305117612,0.4286473285952462,True,False,False,False,True,False,False,True,False
117000,50.0,0.3107389240247977,0.2421866682646744,6000,209.89634349805712,0.2098334168923613,False,False,False,False,True,False,False,True,True
235000,120.0,0.7956049338860387,0.3960296919317075,13728,184.2599094571582,0.4461951981288573,True,False,False,False,True,False,False,True,False
108000,60.0,0.0,0.0972735359297628,11040,105.29916897895842,0.0926050841891238,False,False,False,False,True,False,False,True,False
160000,313.0,0.7956049338860387,0.3077651727913766,63887,26.95738425953929,0.5007401561911237,True,False,False,False,False,False,True,False,False
144000,78.03424657534246,0.7956049338860387,0.3329443330830957,9503,163.1067838966924,0.3613234098802789,True,False,False,False,True,False,False,True,False
263435,75.0,1.0,0.5308410400375859,8004,354.2718592589005,0.5041373889747857,False,False,False,False,False,True,False,False,False
135000,60.0,0.7956049338860387,0.3717934876308972,8172,177.81797992041436,0.4068254634085467,True,False,False,False,True,False,False,True,False
262500,81.21951219512195,0.7956049338860387,0.3195319133753447,20781,135.96687844354864,0.377137754688524,True,True,False,True,False,False,False,False,False
125000,70.0,0.3107389240247977,0.2536318596901276,9100,147.85597597778045,0.2773382232186306,False,False,False,False,False,False,False,True,True
226700,75.0,1.0,0.4787774691229696,9803,248.9217119354334,0.5066599999261985,False,False,False,False,True,True,False,True,False
135000,72.0,0.7956049338860387,0.3230754384719669,10152,143.13716823380872,0.3622334568549686,True,False,False,False,True,False,False,True,False
190000,65.0,0.7956049338860387,0.4029687713458342,9313,219.60097280410807,0.4242148810035754,True,False,False,False,True,False,False,False,False
122000,50.0,0.3107389240247977,0.2831240174813444,5250,250.13288309414372,0.24036069210205,False,False,False,False,True,False,False,True,True
187500,73.0,0.7956049338860387,0.4194999902190842,9590,210.4519366107094,0.4561822459559549,True,False,False,False,True,False,False,False,False
272000,72.4375,0.7956049338860387,0.3790030312039396,11423,256.30612745527594,0.3640156906066338,True,False,False,False,True,False,False,True,False
172500,74.69444444444444,0.7956049338860387,0.3511408186073942,13650,136.027497899558,0.4145068768559281,True,False,False,False,True,False,False,True,False
125500,60.0,0.3107389240247977,0.2457619948187316,7740,174.5311807394565,0.2438522436690415,False,False,False,False,True,False,False,True,True
123500,57.0,0.7956049338860387,0.3546672249698452,6420,207.06285184128168,0.3570003361931163,True,False,False,False,True,False,False,False,False
193879,64.0,0.7956049338860387,0.404856944588556,6762,308.6212786465832,0.3574798986974983,True,False,False,False,True,False,False,True,False
87000,52.0,0.3107389240247977,0.1874868851291137,9439,99.21184547651976,0.2146556842975355,False,False,False,False,True,False,False,True,True
184100,80.0,0.7956049338860387,0.4418589420698848,7750,255.69506592550744,0.4536021435931981,True,False,False,False,True,False,False,True,False
182900,81.21951219512195,0.7956049338860387,0.329886920846175,12546,156.92013891768403,0.3655903943856424,True,False,False,False,True,False,False,False,False
84500,90.0,0.7956049338860387,0.2784453719796777,17217,52.82864737323077,0.3721402085902277,True,False,False,False,True,False,False,True,False
200000,81.21951219512195,0.7956049338860387,0.3969179803181921,10382,207.35725392376065,0.4257138643871553,True,False,False,False,False,False,False,False,False
183000,72.0,0.7956049338860387,0.4291598909242931,7226,272.5984575652342,0.4212884279432095,True,True,False,False,True,False,False,False,False
193500,65.0,0.7956049338860387,0.3790231199829951,8125,256.34677691123665,0.3593911375673013,True,False,False,False,True,False,False,True,False
131000,60.0,0.3107389240247977,0.2545987850066923,6000,235.01214528414943,0.2098334168923613,False,False,False,False,True,False,False,True,True
134000,44.0,0.3107389240247977,0.3808934449054251,4224,341.46889603656336,0.3178693730099567,False,False,False,False,True,False,False,True,True
165500,70.3103448275862,0.7956049338860387,0.4174924772501591,9101,195.7398023261938,0.4633912925505667,True,False,False,False,True,False,False,False,False
125000,68.0,0.7956049338860387,0.4924003927260084,10880,123.66630343729798,0.6316753325952905,True,False,False,False,True,False,False,True,False
78000,60.0,0.3107389240247977,0.2243203591501301,6402,131.14423211375015,0.2419760605378629,False,False,False,False,True,False,False,True,True
179600,63.0,0.7956049338860387,0.3647351448736314,8500,227.43519331674847,0.3599169736466674,True,False,False,False,True,False,False,True,False
130000,57.0,0.7956049338860387,0.3231623754822782,9764,143.31308445859423,0.3616893917915177,True,False,False,False,False,False,True,False,False
252000,85.0,1.0,0.4825355054849434,10574,256.5260632587449,0.5077411189053753,False,False,False,False,True,True,False,True,False
231500,80.0,0.7956049338860387,0.3934746628657269,12435,200.38973336137752,0.4285926416429921,True,False,False,False,True,False,False,True,False
80000,60.0,0.7956049338860387,0.4662241636326364,12180,70.69894943305364,0.63349823100376,True,False,False,False,True,False,False,True,False
125000,50.0,0.7956049338860387,0.4502746922472016,7175,187.524652459624,0.5159537563416787,True,False,False,False,True,False,False,True,False
219500,75.0,0.7956049338860387,0.3939312169640421,13125,180.01366504644116,0.4453496537132365,True,False,False,False,True,False,False,True,False
178000,80.0,0.7956049338860387,0.3927064651845777,9636,198.8352925602397,0.4246678011466028,True,False,False,False,True,False,False,False,False
166000,71.0,0.7956049338860387,0.3875590619502155,8520,209.7194716544931,0.4073134392901986,True,False,False,False,False,False,False,True,False
176000,62.0,1.0,0.4384866421502446,7500,252.593206534414,0.4402727705472754,False,False,False,False,True,True,False,True,False
274725,168.0,0.7956049338860387,0.3572796812213891,23257,127.14952755884634,0.4437675697787279,True,True,True,False,True,False,False,False,False
167900,80.0,0.7956049338860387,0.3448911063737486,9650,187.28096757445883,0.3615295376233904,True,False,False,False,True,False,False,True,False
160000,24.0,1.0,0.855060084096421,2160,797.3270408283271,0.6538374963560483,False,False,False,False,True,True,False,True,False
136000,60.0,0.3107389240247977,0.2233687005280335,8520,171.81836231934375,0.2133670353457021,False,False,False,False,False,False,False,True,True
555000,105.0,0.7956049338860387,0.443661041808876,15431,387.1410053403046,0.3696358266228997,True,False,False,False,True,False,False,True,False
128000,60.0,0.3107389240247977,0.2701338799510454,6155,223.847461665532,0.2416297098402537,False,False,False,False,False,False,False,False,True
625000,118.0,0.7956049338860387,0.3874148258094674,35760,188.1277099269857,0.4612996457795693,True,True,False,False,True,False,False,False,False
290000,82.0,0.7956049338860387,0.4494830341474165,9950,313.722147220392,0.4251081012237255,True,False,False,False,True,False,False,False,False
82000,74.0,0.7956049338860387,0.2950769861540833,10206,86.48256262952755,0.3623091772503974,True,False,False,False,True,False,False,True,False
125000,70.0,0.7956049338860387,0.3303725256631111,8521,157.90275570916583,0.3599464204671119,True,False,False,False,False,False,True,True,False
186500,65.0,1.0,0.4778639675626408,8125,247.07325009791023,0.5043070587497278,False,False,False,False,True,True,False,True,False
111000,75.0,0.7956049338860387,0.3101411296540626,10215,116.96471568098367,0.3623217973163021,True,False,False,False,True,False,False,True,False
252678,72.0,1.0,0.5113303646564522,8640,314.79219066003134,0.5050292069653908,False,False,False,False,True,True,False,True,False
110000,60.0,0.3107389240247977,0.1945049816998944,10440,113.41289804885687,0.216059316072057,False,False,False,False,True,False,False,True,True
141000,63.0,0.7956049338860387,0.3523438888320202,7500,202.3616029622294,0.3585147441016909,True,False,False,False,True,False,False,True,False
116000,45.0,0.7956049338860387,0.3587298680857432,8248,151.383868324098,0.406932032853965,True,False,False,False,True,False,False,True,False
167900,80.0,0.7956049338860387,0.3859532470232327,9760,185.1702189645008,0.4248416776101799,True,False,False,False,True,False,False,True,False
236000,80.0,0.7956049338860387,0.4207658512492381,9938,255.61319702948785,0.4250912744691857,True,False,False,False,True,False,False,True,False
103600,54.0,0.3266552583926281,0.2474187742822215,6629,168.2216924577611,0.2486609003917047,False,False,False,False,False,False,False,True,False
163900,80.0,0.7956049338860387,0.4110421658901255,9125,193.33760842616965,0.4555302092175409,True,False,False,False,True,False,False,False,False
113000,58.0,0.3107389240247977,0.2274101481648485,6380,190.6461443234504,0.2024715272773471,False,False,False,False,True,False,False,True,True
250580,72.0,1.0,0.4679334040320518,8640,312.178452954316,0.4418713122285486,False,False,False,False,True,True,False,True,False
220000,79.85714285714286,0.7956049338860387,0.4231074696927045,6853,345.551044981779,0.3576075015860911,True,False,False,False,True,False,False,False,False
126000,65.0,0.7956049338860387,0.3287199479560037,8775,154.5587802221065,0.360302586771536,True,False,False,False,True,False,False,True,False
139500,60.0,0.7956049338860387,0.3588729278665505,9900,151.67334844847952,0.4092485160622662,True,False,False,False,True,False,False,True,False
280000,109.0,0.7956049338860387,0.3996749740959651,14154,212.9360049689895,0.4310030742308067,True,False,False,False,True,False,False,True,False
159895,43.0,0.7956049338860387,0.5196406550487742,3182,540.8850399462012,0.3524599169264824,True,False,False,False,True,False,False,True,False
208300,75.0,1.0,0.4545932998446618,7862,285.18487727821133,0.4407803776425569,False,False,False,False,True,True,False,False,False
124000,57.0,0.7956049338860387,0.3320013803165308,8280,161.19872781964006,0.3596084831467726,True,False,False,False,True,False,False,False,False
147000,24.0,0.7956049338860387,0.7385117251100387,2308,685.5699794297293,0.5722869998831202,True,False,False,False,True,False,False,True,False
117000,59.0,0.3107389240247977,0.2556656860825801,5310,237.17100960232443,0.2088658785063275,False,False,False,False,False,False,True,True,True
157500,78.03424657534246,0.7956049338860387,0.2999409797233091,17600,96.32480798643356,0.3726772625059537,True,False,False,False,True,False,False,False,False
81000,58.0,0.7956049338860387,0.3351506178680044,8410,103.67147671174504,0.4071591940402512,True,False,False,False,False,False,True,True,False
208500,65.0,0.7956049338860387,0.4256987280714249,8450,265.5948270025484,0.4230047569062607,True,False,False,False,True,False,False,True,False
156000,70.3103448275862,0.7956049338860387,0.4308169217216669,7540,222.70169071411897,0.4612024122308584,True,True,False,False,True,False,False,False,False
185000,82.14285714285714,0.7956049338860387,0.3287346659163153,28698,69.38895687743909,0.4513971007329451,True,True,False,True,True,False,False,False,False
167500,73.0,0.7956049338860387,0.4070223106389642,9735,185.2034690367801,0.4563855692399766,True,False,False,False,True,False,False,True,False
132500,80.0,0.7956049338860387,0.335454544265203,8480,168.18617267472524,0.3598889290557679,True,False,False,False,True,False,False,True,False
169900,70.3103448275862,0.7956049338860387,0.388806699930859,12328,148.34435165443645,0.4600215504501007,True,False,False,False,True,False,False,False,False
196500,89.0,0.7956049338860387,0.3842048731434513,11645,181.6324008207252,0.4274848803024607,True,False,False,False,True,False,False,False,False
93000,50.0,0.3107389240247977,0.368277174902418,6000,166.84068329332746,0.4308860484713087,False,False,False,False,True,False,False,True,True
177000,124.0,0.7956049338860387,0.39728395559467,11512,165.4979989627595,0.4588773311413998,True,False,False,False,True,False,False,False,False
167500,73.0,0.7956049338860387,0.3481455046437063,9300,193.8662119433392,0.3610387572826486,True,False,False,False,False,False,True,True,False
174000,149.0,0.7956049338860387,0.367966607989058,12589,148.77442361631108,0.4288085849929185,True,False,False,True,True,False,False,False,False
239000,44.0,0.7956049338860387,0.6393132335612812,5306,484.8427623883524,0.5764908840589598,True,False,False,False,True,False,False,False,False
110000,70.0,0.3107389240247977,0.2203497785805336,5684,208.30940457953304,0.1778113649877277,False,False,False,False,True,False,False,True,True
84500,60.0,0.3107389240247977,0.3521225931250382,6780,134.152038617244,0.4319797875163904,False,False,False,False,True,False,False,True,True
242000,313.0,0.7956049338860387,0.298895153002507,27650,94.20858742807032,0.3867696694329676,True,False,True,True,False,False,False,False,False
175000,85.0,0.7956049338860387,0.4067611500984329,10200,184.67501313303163,0.4570376059783906,True,False,False,False,True,False,False,True,False
174000,65.0,0.7956049338860387,0.408361634491957,8125,230.5133807883988,0.4225490323041433,True,False,False,False,True,False,False,True,False
129000,60.0,0.7956049338860387,0.5007890339668022,9873,140.64064029196106,0.6302632874434992,True,False,False,False,False,False,False,True,False
109900,60.0,0.7956049338860387,0.3335336214360812,7200,164.29920335068715,0.358094075238198,True,False,False,False,True,False,False,True,False
90000,60.0,0.7956049338860387,0.3925153841548875,7200,134.5489381397802,0.4686203910276716,True,False,False,False,True,False,False,True,False
200100,54.0,0.7956049338860387,0.4452470334196063,7588,283.8507382369005,0.4375855087227015,True,False,False,False,True,False,False,True,False
303477,75.0,1.0,0.5351325194321007,9000,362.95562755418734,0.5055340096015822,False,False,False,False,True,True,False,True,False
149900,134.0,0.7956049338860387,0.2972484115944618,17755,90.87642163741168,0.372894608085425,True,False,False,False,True,False,False,True,False
139000,60.0,0.3107389240247977,0.2069204952992583,10800,138.53557334392184,0.2165641187082486,False,False,False,False,False,False,False,True,True
228000,59.0,0.7956049338860387,0.4024622917576307,11228,218.5761161087986,0.4269001505822055,True,True,False,True,True,False,False,False,False
235000,44.0,0.3107389240247977,0.4753152506236043,4750,532.5305341111301,0.3186069457506144,False,False,True,False,True,False,False,False,True
225000,81.0,0.7956049338860387,0.3606743300965557,15593,155.31846896145987,0.4172314088618175,True,False,False,False,True,False,False,True,False
582933,107.0,0.7956049338860387,0.5176737958570655,13891,451.705513824125,0.4306342878604779,True,False,False,False,True,False,False,True,False
244000,80.0,0.7956049338860387,0.400623646264497,12224,214.85563420226683,0.428296771209002,True,False,False,False,True,False,False,False,False
157000,90.0,0.7956049338860387,0.4843109732036934,15750,107.29743892289773,0.6385041904793262,True,False,False,False,True,False,False,True,False
110000,68.0,0.7956049338860387,0.3142575478449483,9450,125.29424927302284,0.3612490917143951,True,False,False,False,True,False,False,True,False
324000,32.0,0.7956049338860387,0.5165083787210141,10846,321.54789568348724,0.5211013410012876,True,True,False,False,True,False,False,False,False
271000,81.0,0.7956049338860387,0.4261661543138322,10944,266.54065961900903,0.4265019173914321,True,False,False,False,True,False,False,False,False
160000,80.0,0.7956049338860387,0.3490554838769921,8800,195.7075463851349,0.3603376425101604,True,False,False,False,True,False,False,True,False
120000,70.0,0.7956049338860387,0.3370540059389332,7535,171.42266836654147,0.3585638221357651,True,False,False,False,True,False,False,False,False
37900,50.0,0.3107389240247977,0.1724835425099967,5925,68.85272243709933,0.2097282496764881,False,False,False,False,True,False,False,True,True
237000,44.0,0.7956049338860387,0.4264827980901836,9548,267.1813853299364,0.4245444049466449,True,True,False,False,True,False,False,False,False
190000,81.21951219512195,0.7956049338860387,0.348203642256281,18800,108.78424785769464,0.4375178326967676,True,False,False,False,True,False,False,False,False
34900,60.0,0.0,0.0477451365889299,7879,47.67872005156318,0.056593689229032,False,False,False,False,True,False,False,True,False
315000,129.0,0.7956049338860387,0.3524533486175924,16737,202.58309381146327,0.371467138408639,True,False,False,False,True,False,False,True,False
202500,91.0,0.7956049338860387,0.3284914144651294,14145,154.09634484725623,0.3678325594280598,True,False,False,False,True,False,False,True,False
215000,81.21951219512195,0.7956049338860387,0.3210895936850062,16635,139.1188299371337,0.3713241109950513,True,False,False,False,True,False,False,False,False
152000,40.0,0.3107389240247977,0.2776639915110927,5400,302.9842755147643,0.1932026054811648,False,False,False,False,True,False,False,True,True
207500,47.0,0.7956049338860387,0.3199678491772808,16321,136.84899044913615,0.3708838109179287,True,True,False,False,True,False,False,False,False
158000,81.21951219512195,0.7956049338860387,0.3959394621002897,10448,162.77742898993318,0.4573853589055448,True,False,False,False,True,False,False,False,False
130000,24.0,0.3107389240247977,0.5284462372032125,2522,554.8409820197122,0.3786406730612487,False,False,False,False,True,False,False,True,True
244000,93.0,0.7956049338860387,0.3686417035648573,11160,235.340078179974,0.3636469042363049,True,False,False,False,True,False,False,True,False
79000,70.0,0.3266552583926281,0.2205956872900166,4270,199.14503256285968,0.182195146158263,False,False,False,False,True,False,False,True,False
55000,40.0,0.3107389240247977,0.1978693643104831,3636,162.82049719885393,0.1749395988796158,False,False,False,False,True,False,False,True,True
228000,79.85714285714286,0.7956049338860387,0.3250979719416433,16669,147.22974573577244,0.3713717867995806,True,False,False,False,True,False,False,False,False
325624,86.0,0.7956049338860387,0.4584412406306221,10562,331.84899399983175,0.4259662657052511,True,False,False,False,True,False,False,True,False
191000,70.0,0.7956049338860387,0.4105595729040444,8750,234.9608885458105,0.4234254257697536,True,False,False,False,True,False,False,True,False
163000,80.0,0.7956049338860387,0.3373700547582932,10197,172.0621901875781,0.3622965571844926,True,False,False,False,True,False,False,False,False
211000,72.4375,0.7956049338860387,0.4122070907823127,9531,238.2946255166813,0.4245205670443803,True,True,False,False,True,False,False,False,False
392500,64.0,0.3107389240247977,0.5858470334823238,5587,756.1905597975833,0.3197806118797597,False,False,True,False,True,False,False,False,True
143000,50.0,0.3107389240247977,0.2440300715524035,9000,171.02665025767618,0.2456190528957119,False,False,False,False,False,False,False,True,True
88000,51.0,0.3107389240247977,0.1938934387379089,6120,154.77524910196937,0.1784227370693374,False,False,False,False,True,False,False,True,True
133000,79.0,0.7956049338860387,0.3584678138240216,9490,150.85360398390532,0.4086736019488258,True,False,False,False,False,False,False,True,False
144900,85.0,0.7956049338860387,0.3279055783055092,10200,152.9109108741502,0.3623007638731275,True,False,False,False,True,False,False,True,False
91500,21.0,0.3107389240247977,0.5439679117004499,1680,586.2489447518994,0.3774599957843785,False,False,False,False,True,False,False,True,True
137000,74.0,0.7956049338860387,0.4041418751449659,8740,168.7249842118983,0.4628850876848302,True,False,False,False,True,False,False,False,False
96500,55.0,0.3107389240247977,0.196789754271547,8800,118.03611391353444,0.2137596596182955,False,False,False,False,True,False,False,True,True
149000,60.0,0.7956049338860387,0.4150529244675509,7200,222.7532420314139,0.4370414436592506,True,False,True,False,True,False,False,True,False
174900,82.0,0.7956049338860387,0.4186415733788641,9020,208.7149381875615,0.4553829751153183,True,False,False,False,True,False,False,True,False
216500,80.0,0.7956049338860387,0.4411334545209007,7851,296.8268511757729,0.4221648214088198,True,False,False,False,True,False,False,True,False
222500,75.0,0.7956049338860387,0.3982296947983547,11404,210.01149586882565,0.4271469429821213,True,False,False,False,True,False,False,False,False
161750,72.4375,0.7956049338860387,0.3733810885658161,10900,159.7305742686932,0.4264402192914531,True,False,False,False,True,False,False,False,False
220000,95.0,0.7956049338860387,0.3484044529289388,12182,194.3901913692441,0.3650799828312709,True,False,False,False,True,False,False,True,False
150750,75.0,0.7956049338860387,0.3608801111566394,7388,219.6345687555156,0.3583576943926536,True,False,False,False,True,False,False,True,False
128000,50.0,0.3107389240247977,0.2519390457048314,6000,229.6301877585582,0.2098334168923613,False,False,False,False,True,False,False,True,True
179900,85.0,0.7956049338860387,0.3778393987549382,11475,168.75192311178358,0.4272465012798146,True,False,False,False,False,False,False,True,False
302000,88.96153846153847,0.7956049338860387,0.462274393680397,9572,339.60534323621914,0.4245780584557244,True,False,False,False,True,False,False,False,False
475000,90.0,0.3107389240247977,0.2748707660014201,22950,222.782555525562,0.2730748918902395,False,False,False,True,False,False,False,False,True
170000,115.0,0.7956049338860387,0.30583141262199,16905,108.24404369719082,0.371702712972195,True,False,False,False,True,False,False,True,False
335000,42.0,0.7956049338860387,0.3625163491611299,26178,137.74587600833178,0.4478634822796043,True,False,False,False,True,False,False,False,False
115000,85.0,0.3107389240247977,0.2104262518953931,8500,145.62943892776212,0.2133389907548026,False,False,False,False,False,False,False,True,True
109000,68.0,0.7956049338860387,0.3255292043117486,7922,148.10234039117435,0.359106484969671,True,False,False,False,True,False,False,True,False
316600,79.0,0.7956049338860387,0.4205392494619371,12327,276.4545716885173,0.4126517271679242,True,False,False,False,True,False,False,False,False
270000,85.0,0.7956049338860387,0.3511447372436413,14536,199.93513097270585,0.3683808311801457,True,False,False,False,True,False,False,True,False
142000,78.03424657534246,0.7956049338860387,0.3144566024084056,12160,125.69703431479466,0.3650491337812815,True,False,False,False,True,False,False,False,False
282922,49.0,0.7956049338860387,0.3509872404739079,15256,199.6164377366696,0.3693904364525288,True,True,False,False,False,False,False,False,False
164000,32.0,0.3107389240247977,0.4060064884651682,4500,392.284904087537,0.3182563883643702,False,False,False,False,True,False,False,True,True
250000,98.0,0.7956049338860387,0.3687071040091117,11428,235.4724153653836,0.3640227017543587,True,False,False,False,True,False,False,False,False
122900,60.0,0.7956049338860387,0.3649885531822924,8064,164.0482589025693,0.4066740226176893,True,False,False,False,False,False,False,True,False
154000,74.69444444444444,0.7956049338860387,0.3516827923400127,8246,201.02388041257484,0.3595608073422434,True,False,False,False,True,False,False,False,False
155000,24.0,0.7956049338860387,0.7569501258161807,2308,722.8799102830479,0.5722869998831202,True,False,False,False,True,False,False,True,False
60000,60.0,0.7956049338860387,0.300860282612392,8400,76.88510750844584,0.3755662243763803,True,False,False,False,True,False,False,True,False
80000,47.0,0.3107389240247977,0.2097562630055439,4608,186.8735251941392,0.1763025659973329,False,False,False,False,False,False,False,True,True
100000,65.0,0.7956049338860387,0.3267359932320048,7150,150.54426645010372,0.3580239637609491,True,False,False,False,True,False,False,True,False
132500,70.0,0.7956049338860387,0.4172267301530267,7728,184.5521149432803,0.4693607682274193,True,False,False,False,True,False,False,True,False
159000,78.03424657534246,0.7956049338860387,0.3413689645548675,9500,180.1539466461057,0.3613192031916439,True,False,False,False,True,False,False,False,False
