EVI,ZoningScore,MSZoning_RL,LotConfig_CulDSac,LandContour_HLS,LotShape_IR2,Condition1_Norm,MSZoning_FV,Condition1_Feedr,LotShape_Reg,MSZoning_RM,Price_per_m^2,PDI,SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
0.2614480483069095,0.3107389240247977,False,False,False,False,True,False,False,True,True,248.8715653173712,0.2100016844377585,194700,61.0,7577,192,28,2,2,460,Gd,Y,6,2005,2006,256.0,1362,1362,1362,Gd,Y,PConc
0.3423596366834959,0.7956049338860387,True,False,False,False,True,False,False,True,False,182.15856240462548,0.3589354129651839,141000,,4426,149,0,1,2,420,Gd,Y,6,2004,2004,147.0,848,848,848,Gd,Y,PConc
0.2135981086637876,0.3107389240247977,False,False,False,False,True,False,False,True,True,194.64746384221536,0.1782544695239402,755000,104.0,21535,382,50,3,3,832,Ex,Y,10,1994,1995,1170.0,4316,2444,2444,Ex,Y,PConc
0.323368577677469,0.7956049338860387,True,False,False,False,True,False,False,True,False,143.7303326661249,0.363224833143267,335000,42.0,26178,320,27,2,2,628,Gd,Y,7,1989,1990,293.0,2519,1210,1238,Gd,Y,PConc
0.2450573483367691,0.3107389240247977,False,False,False,False,True,False,False,True,True,162.45538456877165,0.2560378029187749,108480,60.0,5400,0,0,1,1,326,TA,Y,5,1921,1968,0.0,1073,1073,1073,TA,Y,BrkTil
0.3614923680880803,0.7956049338860387,True,False,False,False,True,False,False,True,False,156.97376116307692,0.4088278471987732,141500,51.0,6120,112,0,1,2,576,TA,Y,5,1936,1950,0.0,1539,927,1067,TA,Y,BrkTil
0.2954898036491132,0.7956049338860387,True,False,False,False,True,False,False,True,False,87.31789495796946,0.3670122551442486,176000,54.0,13811,125,0,2,2,551,Gd,Y,6,1987,1987,72.0,1137,1112,1137,Gd,Y,CBlock
0.2559286546576229,0.3107389240247977,False,False,False,False,True,False,False,True,True,237.70312404694505,0.2098334168923613,89000,50.0,6000,0,0,1,1,205,TA,Y,5,1921,1950,0.0,616,616,616,TA,Y,CBlock
0.4060506473747929,0.7956049338860387,True,False,False,False,True,False,False,False,False,311.03672503608897,0.3623372218412969,123500,57.0,6420,0,0,1,1,308,TA,Y,5,1952,1952,0.0,1148,980,1148,Ex,Y,PConc
0.667717631067412,1.0,False,False,False,False,True,True,False,False,False,503.4409496329819,0.5936439148772865,138500,65.0,8450,416,144,1,1,336,TA,Y,5,1965,2009,0.0,894,894,894,TA,Y,CBlock
0.4158543371954035,0.7956049338860387,True,False,False,False,True,False,False,True,False,192.42504129322515,0.4607873522855453,196000,59.0,4282,156,158,2,2,530,Gd,Y,7,2004,2004,0.0,1391,1391,1391,Gd,Y,PConc
0.3329685753176488,0.7956049338860387,True,True,False,False,False,False,False,False,False,163.1558378308879,0.36872017073003,312500,85.0,14331,270,78,2,3,765,Gd,Y,8,2002,2002,630.0,1800,1800,1800,Ex,Y,PConc
0.5101242670072561,0.7956049338860387,True,False,True,False,True,False,False,True,False,521.6287180199663,0.3593406573036821,140000,80.0,9600,0,0,1,2,528,TA,Y,7,1969,1969,168.0,1164,1164,1164,TA,Y,CBlock
0.414187334021903,0.7956049338860387,True,False,False,False,True,False,False,True,False,178.4019253853382,0.4736684173895871,361919,82.0,12438,324,100,2,3,666,Ex,Y,8,2006,2006,466.0,2576,1234,1264,Ex,Y,PConc
0.4254365386999048,0.7956049338860387,True,True,False,False,True,False,False,False,False,265.064289268946,0.4216333764112737,140000,76.0,7630,344,0,2,2,672,Gd,N,5,1900,1996,0.0,1812,360,1032,Gd,Y,BrkTil
0.3374667121679958,0.7956049338860387,True,False,False,False,True,False,False,False,False,172.2577755493423,0.363463212165913,213000,70.0,8400,0,35,2,2,606,Gd,Y,7,2004,2005,109.0,1484,1473,1484,Gd,Y,PConc
0.2735564815459401,0.3107389240247977,False,False,False,False,True,False,False,True,True,230.77306388446223,0.2394085782410109,55000,70.0,5600,0,0,2,0,0,Fa,N,4,1930,1950,0.0,1092,0,372,,N,Slab
0.3553420115512149,0.7956049338860387,True,False,False,True,False,False,True,False,False,123.2286711590454,0.4318556297941525,302000,,115149,380,48,2,2,739,Gd,Y,7,1971,2002,351.0,1824,1643,1824,Gd,Y,CBlock
0.3343047616891675,0.7956049338860387,True,False,False,False,False,False,True,True,False,144.55969716871363,0.3742284973904727,254000,48.0,6240,192,38,2,2,550,Gd,Y,8,2006,2006,176.0,1324,1324,1324,Gd,Y,PConc
0.7448099009737849,0.7956049338860387,True,False,False,False,True,False,False,True,False,698.3142792051502,0.5722603575217656,179540,65.0,9018,100,24,2,2,400,Gd,Y,7,2007,2007,0.0,1456,728,728,Gd,Y,PConc
0.3268688473429869,0.7956049338860387,True,False,False,False,True,False,False,True,False,150.81309549733606,0.3607583113736534,109900,,7162,0,0,1,1,408,TA,Y,5,1966,1966,41.0,904,876,904,TA,Y,PConc
0.3235595990541024,0.7956049338860387,True,False,False,False,True,False,False,True,False,144.11686262972017,0.3606180884191557,52000,56.0,4130,0,0,1,0,0,TA,N,3,1935,2003,0.0,729,270,729,TA,Y,CBlock
0.3770147248248698,0.7956049338860387,True,False,False,False,True,False,False,True,False,103.18349940131291,0.4746149223324463,102776,66.0,8712,68,0,1,1,384,TA,N,4,1900,1950,0.0,1178,859,859,TA,Y,Stone
0.3417301125883809,0.7956049338860387,True,False,False,False,True,False,False,True,False,180.88472630389384,0.3598468621694186,189000,40.0,4671,168,120,2,2,472,Gd,Y,8,1988,1989,0.0,1228,1228,1228,Gd,Y,PConc
0.2952480582514649,0.7956049338860387,True,False,False,False,True,False,False,False,False,65.52882416388496,0.3778378362392423,129000,60.0,9873,0,288,1,2,576,TA,Y,4,1970,1970,160.0,960,960,960,TA,N,CBlock
0.581865216145915,1.0,False,False,False,True,True,True,False,False,False,542.7184059419706,0.4359300656464832,130500,,13517,0,44,2,2,475,Gd,Y,6,1976,2005,289.0,1479,725,725,TA,Y,CBlock
0.2371290292813428,0.3107389240247977,False,False,False,False,True,False,False,True,True,199.6622584623474,0.2095389486879162,165000,78.0,10140,0,0,2,2,478,TA,Y,6,1974,1974,174.0,1350,1064,1350,Gd,Y,CBlock
0.4062916709322113,0.7956049338860387,True,False,False,False,True,False,False,False,False,226.32482894413403,0.4240269822445486,159500,60.0,10800,0,48,1,2,704,TA,P,7,1890,1998,0.0,2554,718,1576,TA,Y,BrkTil
0.3964030691695895,0.7956049338860387,True,True,False,False,False,False,False,False,False,206.3153360450822,0.4256044904826471,157000,80.0,10000,224,0,1,2,439,Gd,Y,5,1973,2000,0.0,1178,1176,1178,Gd,Y,CBlock
0.5722892098221178,0.3107389240247977,False,False,False,False,True,False,False,True,True,643.5568258114355,0.3777544639888236,341000,96.0,10542,250,154,2,3,983,Gd,Y,7,1993,1994,651.0,2418,1311,1325,Gd,Y,PConc
0.3906879756482135,0.7956049338860387,True,False,False,False,False,False,False,True,False,279.9505029186807,0.3687552264686544,128500,69.0,9920,0,0,1,1,300,TA,Y,5,1969,1969,0.0,971,971,971,Gd,Y,CBlock
0.7461721527718339,0.7956049338860387,True,False,False,False,True,False,False,True,False,701.0707829388548,0.5722477374558608,275000,,6563,114,28,2,2,564,Gd,Y,8,1985,1985,0.0,1742,1742,1742,Gd,Y,PConc
0.3312974469489074,0.7956049338860387,True,False,False,False,True,False,False,True,False,159.7743252540411,0.3619319775027987,143000,,4426,160,0,1,2,420,Gd,Y,6,2004,2004,169.0,848,848,848,Gd,Y,PConc
0.4184129937008076,0.7956049338860387,True,False,False,False,True,False,False,False,False,250.8522118530236,0.4221788437042695,124500,70.0,8120,0,0,1,2,463,TA,Y,4,1970,1970,0.0,864,864,864,TA,Y,CBlock
0.4951338516061965,0.7956049338860387,True,False,False,False,True,False,False,False,False,384.7962468359054,0.4371241752024042,135000,60.0,8172,0,0,2,1,548,TA,Y,4,1954,1972,0.0,1470,941,997,TA,Y,PConc
0.361675576286755,0.7956049338860387,True,False,False,False,False,False,True,False,False,114.7446787347278,0.4583833773337932,320000,86.0,13286,327,64,2,3,768,Ex,Y,9,2007,2008,340.0,1698,1698,1698,Ex,Y,PConc
0.2217953336170735,0.3107389240247977,False,False,False,False,True,False,False,True,True,168.6346691351912,0.2140401055272908,120500,60.0,6960,96,0,1,2,660,Gd,Y,4,1970,1970,0.0,864,864,864,TA,Y,CBlock
0.5030175777578749,0.7956049338860387,True,False,False,False,True,False,False,True,False,145.15007774663246,0.6309770222818922,222000,,21695,292,44,2,2,540,Gd,Y,6,1988,2007,260.0,1680,880,1680,Gd,Y,CBlock
0.4144475514070454,0.7956049338860387,True,False,False,False,False,False,True,True,False,178.92847282300497,0.4708317070200996,194500,64.0,7314,132,0,2,2,632,Gd,Y,7,2007,2007,82.0,1232,1232,1232,Gd,Y,PConc
0.3441602929271269,0.7956049338860387,True,False,False,False,True,False,False,False,False,185.8021734211758,0.3659507673787014,110000,85.0,11475,0,25,2,3,888,TA,Y,5,1958,1958,95.0,1776,1584,1776,TA,Y,CBlock
0.3345482016030865,0.7956049338860387,True,False,False,False,True,False,False,True,False,102.45249305111165,0.4118664786227373,103000,52.0,6240,0,23,1,2,539,TA,Y,4,1925,1950,0.0,1208,780,848,TA,Y,CBlock
0.3338107462765993,0.7956049338860387,True,False,False,False,True,False,False,True,False,164.85996286569352,0.3593140149423275,236500,39.0,5389,237,152,2,2,608,Gd,Y,8,1995,1996,0.0,1616,1595,1616,Gd,Y,PConc
0.3119138942595311,0.7956049338860387,True,False,False,True,True,False,False,False,False,56.652184479907454,0.4593081108179276,187500,73.0,9590,160,22,2,2,438,Gd,Y,7,2003,2003,442.0,1146,868,1146,Ex,Y,PConc
0.3675930608293566,0.7956049338860387,True,False,False,False,True,False,False,True,False,233.2181594422857,0.3555700620572403,222500,75.0,11404,192,84,2,2,541,Gd,Y,7,1998,1999,202.0,2031,1153,1153,Gd,Y,PConc
0.4125563799476772,0.7956049338860387,True,False,False,False,True,False,False,False,False,239.0014088660214,0.4289151544383367,131400,80.0,10000,165,0,1,1,264,TA,Y,5,1961,1983,0.0,1144,864,1144,TA,Y,CBlock
0.4375597858146883,0.7956049338860387,True,False,False,False,True,False,False,True,False,289.5955660742925,0.4255147477917687,108000,,8978,147,0,1,1,300,TA,Y,5,1968,1968,0.0,948,948,948,TA,Y,PConc
0.3409956678107467,0.7956049338860387,True,False,False,False,True,False,False,True,False,179.3985841863736,0.3589354129651839,163000,60.0,10800,0,341,1,2,320,TA,N,7,1914,1970,0.0,1768,880,880,Gd,N,BrkTil
0.4483527259846652,0.7956049338860387,True,False,False,False,True,False,False,False,False,311.4349792567874,0.4278761023455091,93500,60.0,8544,0,0,2,2,400,TA,Y,3,1950,1950,0.0,1040,0,1040,,N,CBlock
0.3432121172289641,0.7956049338860387,True,False,False,False,True,False,False,True,False,183.8835487910329,0.358094075238198,239900,72.0,10463,0,116,2,3,800,Gd,Y,8,2005,2005,0.0,1801,893,901,Gd,Y,PConc
0.4765787029192425,0.7956049338860387,True,False,False,False,True,False,False,True,False,240.7505712895518,0.5171274224708241,179000,60.0,10800,120,0,3,0,0,TA,Y,5,1987,1988,0.0,1200,1200,1200,Gd,Y,CBlock
0.3816047792142542,0.3107389240247977,False,False,False,False,True,False,False,True,True,342.9082743372618,0.3181526233780419,190000,65.0,9313,187,56,2,2,572,Gd,Y,7,2004,2004,0.0,1728,864,864,Gd,Y,PConc
0.2513268530941376,0.3107389240247977,False,False,False,False,True,False,False,False,True,175.1416686294088,0.2533034553060707,132000,60.0,9600,270,0,2,2,360,TA,Y,5,1910,2002,0.0,1432,264,768,Fa,Y,BrkTil
0.5077449143067723,0.3107389240247977,False,False,False,False,True,False,False,True,True,512.9520493434022,0.3788411918861804,142000,65.0,6768,168,0,1,1,288,Gd,Y,6,1961,1996,0.0,912,912,912,TA,Y,CBlock
0.4942911596729261,0.7956049338860387,True,False,False,False,True,False,False,False,False,276.59156136534466,0.5165174526187594,179000,65.0,8450,120,55,2,2,539,TA,Y,7,2000,2001,108.0,1349,1349,1349,Gd,Y,PConc
0.7154506298904966,0.7956049338860387,True,False,False,False,True,False,False,True,False,724.1056745945618,0.5103742849822173,175000,70.0,12886,302,0,2,2,480,TA,Y,5,1963,1999,0.0,1464,520,1464,Gd,Y,CBlock
0.3822865476546921,0.7956049338860387,True,False,True,False,True,False,False,False,False,177.7506871905446,0.438328321373764,180000,41.0,5395,96,0,2,2,462,Gd,Y,8,1993,1993,0.0,1337,1337,1337,Gd,Y,PConc
0.3999881646312508,0.7956049338860387,True,False,False,False,True,False,False,True,False,213.5697430790162,0.4210500489205634,299800,,8963,0,204,3,2,831,Gd,Y,8,1976,1996,289.0,2715,1142,1175,TA,Y,CBlock
0.2077208798113924,0.3107389240247977,False,False,False,False,True,False,False,True,True,140.15514389560437,0.2148814432542768,236000,,8795,224,54,2,2,554,Gd,Y,7,2000,2000,0.0,2256,952,980,Gd,Y,PConc
0.3851134220576354,0.7956049338860387,True,False,False,False,True,False,False,True,False,268.67044602452137,0.36035727372379,265979,65.0,11700,181,0,1,4,864,Gd,N,7,1880,2003,0.0,2640,1240,1320,TA,N,Stone
0.4386814801658116,0.7956049338860387,True,False,True,False,True,False,False,False,False,14.96658782320062,0.8473101920217787,260400,59.0,10593,240,56,2,2,527,Gd,Y,7,1996,1996,338.0,1720,1720,1720,Gd,Y,PConc
0.4072011804976378,0.7956049338860387,True,False,False,False,True,False,False,True,False,185.5654105177802,0.4561962682514047,98000,50.0,8405,92,0,2,1,240,TA,N,4,1945,1950,0.0,1529,0,1088,,N,Slab
0.5634223586955099,0.3107389240247977,False,False,False,False,True,False,False,True,True,583.0150332393997,0.4087542905551694,96500,55.0,8800,0,160,1,0,0,TA,N,4,1910,2004,0.0,1140,576,792,TA,Y,BrkTil
0.4277067966282042,0.7956049338860387,True,False,False,False,True,False,False,True,False,354.8577398882487,0.36513326755398,162000,,7750,0,48,2,2,400,Gd,Y,7,2003,2003,0.0,1320,660,660,Gd,Y,PConc
0.4381955307929048,0.7956049338860387,True,False,False,False,True,False,False,True,False,290.8819900736201,0.4229346454290119,217000,79.0,9236,168,27,2,2,576,Gd,Y,6,1997,1997,0.0,1494,1479,1494,Gd,Y,PConc
0.3790915132793286,0.7956049338860387,True,False,False,False,True,False,False,True,False,256.48517010475183,0.3607583113736534,275500,80.0,10240,192,52,2,3,878,Ex,Y,8,2005,2005,178.0,2098,1030,1038,Gd,Y,PConc
0.2461524897831815,0.3107389240247977,False,False,False,False,True,False,False,True,True,175.32134363668328,0.2422537019877683,156000,61.0,7930,171,48,1,2,440,Gd,Y,6,1969,2005,0.0,1026,1026,1026,TA,Y,CBlock
0.1943753890342883,0.3107389240247977,False,False,False,False,False,False,True,True,True,155.75047100538873,0.1795319006394138,172500,34.0,3230,0,24,2,2,440,TA,Y,6,1999,1999,894.0,1471,729,742,Gd,Y,PConc
0.3729523298293664,0.7956049338860387,True,False,False,False,True,False,False,True,False,244.06258998707207,0.3599954985011861,212000,68.0,10769,144,105,2,2,578,Gd,Y,8,2007,2007,0.0,1768,866,866,Gd,Y,PConc
0.3188977336711609,0.7956049338860387,True,False,False,False,False,False,True,False,False,134.68362176154173,0.3648079502995455,158900,,11616,335,0,2,2,440,TA,Y,6,1978,1978,328.0,1386,672,672,TA,Y,CBlock
0.3779258740892381,0.7956049338860387,True,False,False,False,True,False,False,True,False,254.126510138776,0.3616585427415283,179400,24.0,2280,0,0,2,2,440,TA,Y,7,1999,1999,360.0,1501,744,757,Gd,Y,PConc
0.3518478336473479,0.7956049338860387,True,False,False,False,True,False,False,False,False,201.35783994967107,0.3609658413463099,290000,65.0,12257,222,98,2,3,752,Gd,Y,8,1995,1995,513.0,2531,1318,1328,Gd,Y,PConc
0.4172231491194626,0.7956049338860387,True,False,False,False,True,False,False,True,False,333.6441775042064,0.3609854725599395,127500,70.0,9100,0,0,1,1,300,TA,Y,6,1959,1959,0.0,864,864,864,TA,Y,CBlock
0.3704997655073077,0.7956049338860387,True,False,False,False,True,False,False,True,False,153.9002440902623,0.4310549567239709,100000,60.0,6911,0,0,1,2,440,Fa,Y,5,1924,1950,0.0,1301,1145,1301,TA,Y,PConc
0.2145446157350937,0.3107389240247977,False,False,False,False,False,False,True,False,True,153.96290952192538,0.209252893860741,215200,72.0,8640,169,45,2,2,614,Gd,Y,7,2009,2009,0.0,1547,756,764,Gd,Y,PConc
0.4086153558772444,0.7956049338860387,True,False,False,False,True,False,False,False,False,316.22638863058444,0.3689992144094803,337000,82.0,9430,0,128,2,3,856,Gd,Y,8,1999,1999,673.0,2365,1252,1268,Gd,Y,PConc
0.2169679983246523,0.3107389240247977,False,False,False,False,True,False,False,True,True,116.2667989578557,0.2468894728634606,270000,30.0,9549,0,30,1,2,481,Ex,Y,8,1995,1996,0.0,1494,1494,1494,Gd,Y,PConc
0.3345415656926548,0.7956049338860387,True,True,False,False,True,False,False,False,False,166.33876909806986,0.361019126069019,264132,75.0,14587,0,174,2,2,592,Ex,Y,9,2008,2008,284.0,1506,1498,1506,Gd,Y,PConc
0.6886617671393446,1.0,False,False,False,False,True,True,False,False,False,460.6216074927203,0.6564414366210697,196500,80.0,10421,228,66,2,2,496,TA,Y,7,1988,1988,42.0,1714,980,980,Gd,Y,CBlock
0.3801641774732175,0.7956049338860387,True,False,False,False,True,False,False,True,False,109.55638728938844,0.472301243583235,160000,75.0,12508,245,0,2,1,423,TA,Y,6,1940,1985,0.0,1750,983,983,Gd,Y,CBlock
0.3762356209758036,0.7956049338860387,True,False,False,False,True,False,False,True,False,165.50669382117238,0.4275620029274344,216837,70.0,9100,120,33,2,2,484,Gd,Y,7,2004,2005,0.0,1836,1860,1836,Gd,Y,PConc
0.2915311050370621,0.0,False,False,False,False,True,False,False,True,False,200.17892018796184,0.3082731543153614,538000,47.0,53504,503,36,3,3,841,Ex,Y,8,2003,2003,603.0,3279,1650,1690,Gd,Y,PConc
0.3576912861384322,0.7956049338860387,True,True,False,False,True,False,False,False,False,213.1820112463921,0.3649902401403925,134900,,7252,120,0,1,2,576,TA,Y,5,1982,1982,0.0,858,858,858,Gd,Y,CBlock
0.1963098032016911,0.3107389240247977,False,False,False,False,True,False,False,True,True,159.6647399258725,0.1782544695239402,102000,67.0,8877,0,0,1,2,396,TA,Y,4,1951,1951,0.0,1220,836,1220,Fa,Y,CBlock
0.320459356285917,0.7956049338860387,True,False,False,False,True,False,False,False,False,137.8435504725021,0.3629443872342717,107000,94.0,7819,144,0,1,2,672,TA,Y,6,1976,1976,0.0,1117,1029,1117,TA,Y,CBlock
0.3449360223320222,0.7956049338860387,True,False,False,False,True,False,False,True,False,187.3718545946569,0.36692812137155,114500,70.0,10150,0,0,1,1,275,TA,Y,5,1958,1958,1.0,912,912,912,TA,Y,CBlock
0.343280214287403,0.7956049338860387,True,False,False,False,True,False,False,True,False,184.02134254994715,0.3593168194014175,395000,110.0,14226,315,45,2,3,895,Gd,Y,8,2006,2006,375.0,1973,1935,1973,Gd,Y,PConc
0.3301426613973693,0.7956049338860387,True,False,False,False,True,False,False,True,False,157.4376275238552,0.3616234870029038,162000,32.0,4500,0,247,2,2,412,TA,Y,6,1998,1998,320.0,1204,1204,1204,Ex,Y,PConc
0.3761637439325161,0.7956049338860387,True,False,False,False,True,False,False,False,False,165.36125129837797,0.4282701288476475,221500,86.0,11210,144,59,2,3,865,Gd,Y,7,2005,2006,240.0,1614,1614,1614,Gd,Y,PConc
0.3186807255707017,0.7956049338860387,True,True,False,False,True,False,False,False,False,134.2445079060735,0.3684495404278495,142500,100.0,13350,241,0,1,2,440,TA,Y,5,1974,1974,0.0,894,864,894,TA,Y,CBlock
0.3834303685396261,0.3107389240247977,False,False,False,False,False,False,True,True,True,197.5030284620627,0.4331716826296204,144000,60.0,8400,0,0,2,2,630,TA,Y,5,1977,1977,320.0,2020,0,2020,,Y,Slab
0.3890811990167223,0.7956049338860387,True,False,False,False,True,False,False,True,False,148.8997979795316,0.457433034710074,135000,78.0,10530,0,0,1,2,504,TA,Y,6,1977,1977,90.0,1004,975,1004,Gd,Y,CBlock
0.3283736917070038,0.7956049338860387,True,False,False,False,True,False,False,False,False,153.8581339505777,0.3651655188335145,176000,63.0,7875,220,21,2,2,402,TA,Y,7,1995,1996,38.0,1253,1237,1253,Gd,Y,PConc
0.747074564017755,0.7956049338860387,True,False,False,False,True,False,False,True,False,788.0964086284998,0.5103742849822173,175900,65.0,7153,0,124,2,2,484,Gd,Y,6,1992,1992,0.0,1603,761,810,Gd,Y,PConc
0.2391980994441996,0.3107389240247977,False,False,False,False,True,False,False,True,True,246.44880502603075,0.1765717940699684,187100,67.0,16285,0,33,2,2,605,Gd,Y,7,2001,2002,0.0,1430,1413,1430,Gd,Y,PConc
0.3282717867549575,0.7956049338860387,True,False,False,False,False,False,True,True,False,153.65193023610945,0.3607583113736534,165500,,9101,303,30,1,2,602,Gd,Y,5,1978,1978,104.0,1110,1097,1110,Gd,Y,PConc
0.3325036713370572,0.7956049338860387,True,False,False,False,True,False,False,True,False,162.21510898754906,0.3609686458053998,128000,35.0,6300,0,291,2,0,0,TA,Y,6,1914,2001,0.0,1484,742,742,TA,Y,CBlock
0.4468786059276269,0.7956049338860387,True,False,False,False,True,False,False,True,False,308.45211115048426,0.4253464802463715,161500,,9790,0,0,2,2,457,TA,Y,6,1967,1967,0.0,1342,1372,1342,TA,Y,CBlock
0.6254136938279031,0.7956049338860387,True,False,False,False,True,False,False,True,False,541.9167791324397,0.5103546537685876,139000,60.0,10800,0,0,2,1,416,TA,Y,5,1915,1950,0.0,1652,686,966,Fa,Y,PConc
0.315991920241599,0.7956049338860387,True,False,False,False,True,False,False,True,False,128.8037355470348,0.3642863209088142,233000,76.0,10142,0,45,2,2,618,Gd,Y,7,2004,2004,0.0,2084,956,956,Gd,Y,PConc
0.2326522978722204,0.3107389240247977,False,False,False,False,True,False,False,True,True,148.00383195375824,0.2464603906226978,107900,50.0,6000,0,0,1,1,281,TA,Y,4,1954,2000,0.0,901,901,901,TA,Y,CBlock
0.3265421825289251,0.7956049338860387,True,False,False,False,True,False,False,False,False,150.15209231061186,0.3646845540995876,187500,,12205,133,168,2,2,444,Gd,Y,6,1966,2007,157.0,2087,832,976,TA,Y,CBlock
0.397544395703642,0.7956049338860387,True,False,False,False,True,False,False,True,False,208.6247995796483,0.4230201814312554,160200,43.0,3182,100,16,2,2,397,Gd,Y,7,2005,2006,11.0,1145,1145,1145,Gd,Y,PConc
0.3296819637753165,0.7956049338860387,True,False,False,False,True,False,False,False,False,156.50541020755887,0.362030133570947,146800,,11333,120,0,1,2,539,TA,Y,6,1976,1976,0.0,1062,1029,1062,Gd,Y,PConc
0.3882411003888867,0.3266552583926281,False,False,False,False,False,False,True,True,False,197.57553324490485,0.4441178980706458,269790,92.0,9920,180,130,2,2,455,TA,Y,7,1996,1997,0.0,2013,1117,1127,Gd,Y,PConc
0.3400035643071702,0.7956049338860387,True,False,False,False,True,False,False,False,False,177.3910720540744,0.3617819389414862,225000,76.0,9158,168,130,2,2,474,Gd,Y,8,2007,2007,140.0,1496,1496,1496,Gd,Y,PConc
0.2103023447462642,0.3107389240247977,False,False,False,False,True,False,False,True,True,187.978516473548,0.1795164761144191,194500,,10832,143,46,2,2,409,Gd,Y,7,1994,1996,0.0,1895,712,1086,Gd,Y,PConc
0.5328856646093624,0.3107389240247977,False,False,False,False,True,False,False,True,True,563.8241217286027,0.3774599957843785,171000,70.0,8400,0,50,2,2,476,TA,Y,6,1980,1981,130.0,1564,650,888,Gd,Y,CBlock
0.3358299022255784,0.7956049338860387,True,False,False,False,True,False,False,False,False,147.64580473639057,0.3719554832980658,143500,71.0,8197,138,0,1,2,528,TA,Y,6,1977,1977,148.0,1285,660,1285,TA,Y,CBlock
0.3910124786741393,0.7956049338860387,True,False,False,False,True,False,False,False,False,195.40752674810744,0.428535150231648,110000,57.0,7677,0,0,1,1,240,TA,Y,5,1953,1953,0.0,773,773,773,TA,Y,CBlock
0.3765886505852753,0.7956049338860387,True,False,True,False,True,False,False,False,False,251.42065092335804,0.3629401805456368,485000,104.0,13518,144,78,3,3,820,Ex,Y,9,2008,2009,860.0,3140,1926,1966,Ex,Y,PConc
0.3833554583390741,0.7956049338860387,True,True,False,False,True,False,False,False,False,201.2135191824761,0.4133458307926875,175000,60.0,7200,0,0,1,1,240,Gd,Y,5,1937,1950,252.0,1768,731,981,Gd,Y,BrkTil
0.2800281276493669,0.7956049338860387,True,False,False,False,True,False,False,False,False,56.0313386225934,0.3991794009060098,200000,79.0,12798,403,114,2,2,603,Gd,Y,6,1997,1997,0.0,1688,616,616,Gd,Y,PConc
0.2100822929114196,0.3107389240247977,False,False,False,False,False,False,False,True,True,102.33363865082032,0.2577777852802033,109900,40.0,4800,0,0,1,2,440,TA,Y,4,1916,1990,0.0,1196,1196,1196,TA,Y,CBlock
0.280159451951391,0.7956049338860387,True,False,True,False,True,False,False,True,False,56.2970721157508,0.3834547987886432,189000,63.0,8199,36,18,2,2,410,Gd,Y,7,2005,2005,0.0,1456,728,728,Gd,Y,PConc
0.3123456024245265,0.7956049338860387,True,False,False,False,False,False,True,True,False,121.4254456512696,0.3622306523958787,582933,107.0,13891,52,170,3,3,1020,Ex,Y,9,2008,2009,424.0,2822,1734,1734,Ex,Y,PConc
0.3877016955394154,0.7956049338860387,True,False,False,False,True,False,False,False,False,188.7081881343341,0.4311517105625742,118000,75.0,9000,0,0,1,1,286,TA,Y,5,1954,1954,0.0,1128,936,1128,TA,Y,CBlock
0.3893491379772809,0.7956049338860387,True,False,False,False,False,False,True,False,False,128.1420687027938,0.4746499780710707,227680,91.0,12274,0,60,2,2,554,Ex,Y,7,2008,2008,256.0,1428,1417,1428,Gd,Y,PConc
0.4276557411467854,0.7956049338860387,True,False,False,False,True,False,False,False,False,290.8547258510993,0.4151378801511675,135500,75.0,9750,68,0,2,1,384,TA,Y,5,1967,1967,0.0,980,980,980,TA,Y,PConc
0.2641899661255244,0.3107389240247977,False,False,False,False,True,False,False,True,True,254.4198103006753,0.2091323021198731,223500,144.0,21384,0,312,1,2,528,Gd,Y,5,1923,2004,0.0,1576,1324,1072,TA,Y,CBlock
0.4071214196030239,0.7956049338860387,True,False,False,False,False,False,True,True,False,206.7039163456083,0.4407461341170786,159950,85.0,13400,0,0,1,2,484,TA,Y,5,1966,1966,1047.0,1086,1024,1086,TA,Y,CBlock
0.5350464888491304,0.3107389240247977,False,False,False,False,True,False,False,True,True,568.1965293065042,0.3784247297113224,106000,90.0,8100,40,156,2,2,360,TA,N,5,1898,1965,0.0,2138,849,1075,TA,N,PConc
0.5915656779268199,0.7956049338860387,True,False,False,False,True,False,False,True,False,473.4256364938722,0.5113923036318702,181000,78.0,10140,265,0,1,2,484,Gd,Y,6,1974,1999,99.0,1309,1040,1309,TA,Y,CBlock
0.3555507910288145,0.7956049338860387,True,False,False,False,False,False,False,False,False,208.85073947263697,0.3647644811836512,144500,,4438,140,0,1,2,420,Gd,Y,6,2004,2004,169.0,848,848,848,Gd,Y,PConc
0.298862179437221,0.7956049338860387,True,False,False,False,True,False,False,False,False,94.14186572804785,0.3702514053931443,55993,66.0,8712,0,0,1,2,504,Fa,N,5,1952,1952,0.0,1044,540,1044,TA,N,CBlock
0.5708819403502337,0.3107389240247977,False,False,False,False,True,False,False,True,True,640.7092292370485,0.3774599957843785,157900,75.0,9750,0,0,1,1,301,TA,Y,6,1958,1958,243.0,1442,1442,1442,TA,Y,CBlock
