SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
132500,,7758,0,132,1,1,264,Gd,Y,5,1962,2001,0.0,999,999,999,TA,Y,CBlock
147000,80.0,9600,0,80,1,1,264,Gd,Y,5,1950,2007,0.0,1113,1113,1113,TA,Y,CBlock
156000,79.0,10289,0,0,1,2,515,TA,Y,5,1965,1965,168.0,1073,1073,1073,TA,Y,CBlock
175000,70.0,12243,224,0,2,2,487,TA,Y,5,1971,1971,0.0,1484,1484,1484,Gd,Y,CBlock
160000,60.0,10800,142,0,2,2,520,TA,N,5,1900,1970,0.0,2414,954,1766,TA,N,CBlock
86000,21.0,1526,0,0,1,1,286,Gd,Y,4,1970,2002,0.0,630,630,630,Gd,Y,CBlock
115000,,2665,141,24,1,1,336,TA,Y,5,1976,1976,0.0,1304,264,616,Gd,Y,PConc
133000,79.0,9490,0,0,1,1,240,Fa,Y,6,1941,1950,0.0,1578,806,958,TA,Y,CBlock
172785,105.0,15578,0,0,2,2,429,TA,Y,6,2006,2006,0.0,1456,728,728,Gd,Y,PConc
155000,70.0,7931,0,0,1,1,308,TA,Y,5,1960,1960,0.0,1269,1269,1269,TA,Y,CBlock
91300,50.0,5784,144,20,1,1,273,TA,Y,5,1938,1996,0.0,886,190,886,Fa,Y,BrkTil
34900,60.0,7879,0,523,1,0,0,TA,N,4,1920,1950,0.0,720,720,720,TA,N,CBlock
430000,,12692,264,75,3,2,546,Gd,Y,8,1992,1993,0.0,3228,3200,3228,Gd,Y,PConc
184000,60.0,9120,0,100,2,1,240,TA,N,7,1925,1950,0.0,1820,1026,1133,TA,Y,PConc
130000,65.0,7800,64,0,1,1,288,Gd,Y,5,1967,2004,89.0,899,864,899,TA,Y,PConc
120000,70.0,7535,12,285,1,1,297,TA,Y,5,1958,1985,0.0,912,912,912,TA,Y,CBlock
113000,21.0,1890,144,28,1,1,264,TA,Y,6,1973,1973,285.0,1218,672,672,TA,Y,CBlock
226700,75.0,9803,0,108,2,2,603,Gd,Y,7,2005,2005,0.0,1768,866,866,Gd,Y,PConc
140000,70.0,9170,0,0,1,2,461,TA,Y,5,1965,1965,0.0,1214,1214,1214,TA,Y,CBlock
289000,100.0,15602,0,54,2,2,484,TA,Y,7,1959,1997,0.0,1801,1501,1801,TA,Y,CBlock
147000,24.0,2308,260,0,2,2,440,TA,Y,6,1974,1974,0.0,1322,855,855,TA,Y,CBlock
124500,60.0,7596,0,0,2,2,400,TA,N,5,1952,1952,360.0,1960,960,960,TA,Y,CBlock
215000,80.0,9554,182,81,2,2,471,Gd,Y,8,1993,1994,125.0,1911,777,1065,Gd,Y,PConc
208300,75.0,7862,0,102,2,2,676,Gd,Y,6,2009,2009,0.0,1218,1218,1218,Gd,Y,PConc
161000,60.0,9600,0,0,2,2,360,Gd,N,7,1928,2005,0.0,1378,689,689,TA,Y,BrkTil
124500,80.0,9600,224,88,1,1,270,TA,Y,5,1959,1959,132.0,1041,1041,1041,TA,Y,CBlock
164900,75.0,14559,324,42,1,1,288,TA,Y,5,1951,2000,70.0,1363,1008,1363,TA,Y,CBlock
202665,40.0,6792,132,35,2,2,474,Gd,Y,7,2005,2006,94.0,1368,1368,1368,Gd,Y,PConc
129900,70.0,9100,0,0,1,2,624,TA,Y,5,1958,1958,0.0,864,864,864,TA,Y,CBlock
134000,71.0,9187,120,0,1,2,484,TA,Y,6,1983,1983,0.0,1080,1084,1080,TA,Y,PConc
96500,55.0,10594,0,0,1,1,200,TA,Y,5,1926,1950,0.0,789,768,789,TA,N,BrkTil
402861,94.0,12220,156,54,2,3,900,Ex,Y,10,2009,2009,305.0,2020,2006,2020,Ex,Y,CBlock
158000,,10448,0,104,2,2,583,TA,Y,6,1972,1972,333.0,2119,689,1378,TA,Y,CBlock
265000,79.0,10208,220,0,2,3,889,Gd,Y,7,1996,1997,921.0,2344,1264,1277,Gd,Y,PConc
211000,,9531,0,36,2,2,546,TA,Y,6,1998,1998,0.0,1796,794,882,Gd,Y,PConc
234000,53.0,10918,0,0,1,1,282,Gd,Y,7,1926,2004,0.0,2080,1276,1276,Gd,Y,BrkTil
106250,60.0,10800,220,114,2,0,0,TA,N,4,1900,2000,0.0,1294,0,694,,N,BrkTil
150000,90.0,11988,0,40,1,1,336,TA,Y,6,1957,1957,0.0,1244,1244,1244,TA,Y,CBlock
159000,50.0,5000,0,24,2,2,420,TA,Y,6,1947,1950,0.0,1664,1004,1004,TA,Y,CBlock
184750,130.0,40094,208,406,3,3,884,Ex,Y,10,2007,2008,762.0,4676,3138,3138,Ex,Y,PConc
315750,95.0,11787,239,60,2,3,834,Gd,Y,7,1996,1997,594.0,2398,1379,1383,Gd,Y,PConc
176000,62.0,7500,38,144,2,2,453,Gd,Y,7,2005,2005,0.0,1266,1257,1266,Gd,Y,PConc
132000,70.0,13300,261,0,1,1,252,TA,Y,5,1956,2000,0.0,928,928,928,Gd,Y,CBlock
446261,67.0,14948,126,66,2,3,858,Ex,Y,9,2008,2008,268.0,2713,1452,1476,Ex,Y,PConc
86000,58.0,9098,0,0,1,0,0,TA,N,4,1920,2002,0.0,605,528,605,TA,Y,BrkTil
200624,,32668,0,0,3,2,484,TA,Y,6,1957,1975,,2515,2035,2515,TA,Y,PConc
175000,85.0,10200,224,0,2,2,600,Gd,Y,6,1988,1989,219.0,1509,1461,1509,Gd,Y,CBlock
128000,60.0,6155,0,0,2,2,502,TA,Y,6,1920,1999,0.0,1362,611,751,Fa,Y,BrkTil
107500,60.0,7200,0,0,1,1,392,TA,Y,5,1955,2007,0.0,827,0,827,,Y,Slab
39300,50.0,5000,0,0,1,0,0,Fa,N,1,1946,1950,0.0,334,0,334,,N,Slab
178000,74.0,9056,100,35,2,2,403,Gd,Y,8,2004,2004,0.0,1414,707,707,Ex,Y,PConc
107500,70.0,7000,85,0,1,0,0,TA,N,5,1910,1991,0.0,1347,1117,820,Gd,Y,CBlock
188000,57.0,8924,120,155,2,2,527,Gd,Y,7,1998,1999,0.0,1724,880,880,Gd,Y,PConc
111250,,12735,216,0,1,2,576,TA,Y,4,1972,1972,0.0,864,864,864,TA,Y,CBlock
158000,,11553,466,0,1,1,336,TA,Y,5,1968,1968,188.0,1159,1051,1159,TA,Y,CBlock
272000,,11423,180,0,2,2,670,Gd,Y,8,2001,2002,479.0,1601,1581,1601,Gd,Y,PConc
315000,85.0,14601,270,68,2,3,765,Ex,Y,9,2006,2006,584.0,1838,1838,1838,Ex,Y,PConc
248000,,11000,0,56,2,3,648,Gd,Y,8,2000,2000,72.0,2285,969,997,Gd,Y,PConc
213250,78.0,10140,78,73,2,2,583,Gd,Y,7,1998,1999,0.0,1680,1650,1680,Ex,Y,PConc
133000,34.0,4058,120,40,1,1,367,TA,Y,7,1998,1998,182.0,767,723,767,Gd,Y,PConc
179665,58.0,17104,100,24,2,2,426,Gd,Y,7,2006,2006,0.0,1496,654,664,Gd,Y,PConc
229000,,13837,0,0,2,3,786,Gd,Y,7,1988,1988,178.0,2183,1204,1377,Gd,Y,PConc
210000,70.0,8737,0,38,1,2,440,TA,Y,6,1923,1950,0.0,1635,1065,915,Gd,Y,BrkTil
129500,54.0,7244,104,0,1,2,624,TA,Y,5,1970,1970,0.0,768,768,768,Gd,Y,CBlock
125000,49.0,8235,140,50,1,2,720,TA,Y,5,1955,1995,0.0,825,825,825,TA,Y,CBlock
263000,75.0,9375,182,182,2,2,615,Gd,Y,7,2003,2004,0.0,2094,912,912,Gd,Y,PConc
140000,53.0,4043,0,55,2,2,440,TA,Y,6,1977,1977,0.0,1069,1069,1069,Gd,Y,CBlock
112500,50.0,6000,0,0,1,1,288,TA,Y,5,1957,1957,0.0,928,928,928,TA,Y,CBlock
255500,87.0,11146,169,39,2,3,908,Gd,Y,8,2006,2006,250.0,1717,1709,1717,Ex,Y,PConc
108000,67.0,8777,0,96,2,2,520,Gd,N,4,1949,2003,0.0,1126,0,1126,,Y,CBlock
284000,85.0,10625,320,62,2,3,871,Gd,Y,7,2003,2004,292.0,2046,998,1006,Gd,Y,PConc
113000,58.0,6380,0,0,1,1,280,TA,Y,5,1922,1950,0.0,1048,993,1048,TA,Y,BrkTil
141000,69.0,14850,268,0,1,1,299,TA,Y,5,1957,1957,0.0,1092,1092,1092,TA,Y,CBlock
108000,60.0,11040,0,47,1,1,570,TA,Y,4,1920,1950,0.0,1336,637,897,TA,Y,CBlock
175000,57.0,21872,264,22,2,2,406,TA,Y,7,1996,1997,0.0,1446,729,729,Gd,Y,PConc
234000,,3196,143,20,2,2,420,Gd,Y,7,2003,2004,18.0,1557,1374,1557,Gd,Y,PConc
121500,,11341,0,0,1,2,528,TA,Y,5,1957,1996,180.0,1392,1392,1392,Gd,Y,CBlock
170000,77.0,10010,240,38,1,2,418,TA,Y,5,1974,1975,0.0,1389,1389,1389,Gd,Y,CBlock
108000,63.0,13907,144,0,1,0,0,TA,Y,5,1940,1969,0.0,996,996,996,TA,Y,CBlock
185000,66.0,21780,72,36,2,2,396,TA,N,6,1918,1950,0.0,1674,1163,1163,Gd,Y,BrkTil
268000,,13346,0,40,2,2,590,Gd,Y,7,1992,2000,0.0,2295,1095,1166,Gd,Y,PConc
128000,66.0,6858,0,66,1,1,216,Fa,Y,6,1915,1950,0.0,1647,806,841,Gd,N,PConc
325000,77.0,11198,144,39,2,3,656,Ex,Y,9,2005,2007,245.0,2504,1122,1134,Gd,Y,PConc
214000,70.0,10171,0,0,2,2,532,Gd,Y,7,2004,2004,168.0,1535,1517,1535,Gd,Y,PConc
316600,79.0,12327,349,40,1,2,612,Gd,Y,8,1983,2009,0.0,2132,1496,1496,Gd,Y,CBlock
135960,,7032,42,0,1,2,600,TA,Y,5,1979,1979,0.0,943,943,943,Gd,Y,CBlock
142600,74.0,13101,0,0,2,2,576,TA,Y,5,1965,1965,108.0,1728,1728,1728,TA,Y,CBlock
120000,60.0,7332,168,0,1,1,288,Gd,Y,6,1959,1959,207.0,864,864,864,TA,Y,CBlock
224500,83.0,13159,208,114,2,2,650,Gd,Y,7,2009,2009,0.0,1692,846,846,Ex,Y,PConc
170000,76.0,9967,100,0,2,2,400,TA,Y,7,2000,2000,0.0,1430,384,774,Gd,Y,PConc
139000,70.0,10500,35,0,1,1,288,TA,Y,5,1971,2005,82.0,1109,372,576,TA,Y,CBlock
118500,80.0,8480,158,0,1,1,336,TA,Y,5,1947,1950,0.0,1216,832,832,TA,Y,CBlock
145000,52.0,6292,0,50,2,1,216,TA,Y,7,1928,1950,0.0,1477,861,877,TA,Y,BrkTil
164500,96.0,11777,160,68,1,2,564,TA,Y,5,1966,1966,97.0,1320,1164,1320,TA,Y,CBlock
146000,34.0,3604,0,102,2,2,540,Gd,Y,7,2007,2007,0.0,1392,689,703,Gd,Y,PConc
131500,81.0,12150,0,0,2,1,352,TA,Y,5,1954,1954,335.0,1795,1050,1050,TA,N,BrkTil
181900,,14585,216,110,1,2,572,Gd,Y,6,1960,1987,85.0,1429,1144,1429,TA,Y,CBlock
253293,98.0,12704,0,90,2,3,1390,Ex,Y,8,2008,2009,306.0,2042,2042,2042,Ex,Y,PConc
118500,81.0,11841,0,32,1,0,0,TA,Y,6,1990,1990,104.0,816,816,816,Gd,Y,CBlock
325000,75.0,13500,105,502,3,2,880,Gd,Y,10,1893,2000,0.0,2775,1237,1521,TA,Y,BrkTil
133000,51.0,6120,0,0,1,1,240,Gd,Y,4,1935,1995,0.0,1573,884,989,TA,Y,BrkTil
369900,88.0,11443,326,66,2,3,880,Gd,Y,8,2005,2006,208.0,2028,1868,2028,Ex,Y,PConc
130000,55.0,10267,0,0,1,1,275,Fa,N,6,1918,2000,0.0,838,816,838,TA,Y,BrkTil
137000,74.0,8740,0,0,1,2,528,TA,Y,5,1982,1982,0.0,860,840,860,TA,Y,CBlock
143000,65.0,25095,0,48,1,1,452,Ex,Y,5,1968,2003,0.0,1473,1437,1473,TA,Y,CBlock
79500,50.0,9100,0,0,1,1,308,TA,P,5,1930,1960,0.0,935,742,779,TA,Y,BrkTil
185900,64.0,8320,0,45,2,2,520,Gd,Y,7,2004,2004,0.0,1582,770,770,Gd,Y,PConc
451950,97.0,13478,382,274,2,3,842,Ex,Y,10,2008,2008,420.0,2296,1722,1728,Ex,Y,PConc
138000,60.0,6600,0,0,1,2,816,TA,Y,5,1982,2003,0.0,816,816,816,TA,Y,PConc
140000,,4435,140,0,1,2,420,Gd,Y,6,2003,2003,170.0,848,848,848,Gd,Y,PConc
110000,88.0,7990,0,0,1,1,280,TA,Y,5,1975,1975,0.0,924,924,924,Gd,Y,CBlock
319000,69.0,11302,180,75,2,3,758,Gd,Y,8,2005,2006,238.0,1826,1814,1826,Gd,Y,PConc
114504,60.0,3600,0,158,1,1,216,TA,N,6,1910,1993,0.0,1368,684,684,TA,N,CBlock
194201,53.0,3922,120,16,0,3,648,Gd,Y,7,2006,2007,72.0,1402,1258,1402,Ex,Y,PConc
217500,80.0,12984,0,0,2,2,621,Gd,Y,5,1977,1977,459.0,1647,1430,1647,Gd,Y,CBlock
151000,24.0,1950,161,0,2,2,452,TA,Y,6,1980,1980,0.0,1556,716,716,Gd,Y,CBlock
275000,74.0,10927,179,60,2,2,736,Ex,Y,8,2005,2005,280.0,1904,1058,1058,Gd,Y,PConc
141000,50.0,9000,0,162,1,1,544,Gd,P,6,1937,1950,0.0,1375,780,780,TA,Y,PConc
220000,80.0,10041,120,150,2,2,506,Gd,Y,8,1992,1992,0.0,1915,908,927,Gd,Y,PConc
151000,30.0,3182,0,172,2,2,480,Gd,Y,7,2004,2005,0.0,1200,600,600,Gd,Y,PConc
221000,88.0,12803,192,36,2,2,530,Gd,Y,7,2002,2002,99.0,1494,1494,1494,Gd,Y,PConc
205000,85.0,13600,0,42,2,2,486,TA,Y,7,1965,1990,176.0,1986,768,1186,TA,Y,CBlock
152000,82.0,12464,168,0,1,2,576,Gd,Y,5,1996,1996,0.0,1040,1040,1040,Gd,Y,PConc
225000,78.0,7800,103,0,3,1,230,Ex,Y,5,1948,2002,0.0,2008,896,1112,TA,Y,CBlock
359100,78.0,12168,0,0,2,2,380,TA,Y,8,1934,1998,0.0,3194,965,1940,Gd,Y,PConc
118500,61.0,7943,64,0,1,1,261,TA,Y,4,1961,1961,192.0,1029,1029,1029,TA,Y,CBlock
313000,,11050,253,142,2,3,736,Ex,Y,9,2000,2000,204.0,2153,1440,1476,Ex,Y,PConc
148000,,10395,0,0,2,2,564,TA,Y,6,1978,1978,233.0,1032,1032,1032,Gd,Y,CBlock
261500,,11885,160,122,2,2,531,Ex,Y,8,2001,2001,108.0,1872,1299,1299,Gd,Y,PConc
147000,70.0,8402,0,30,1,0,0,TA,Y,5,2007,2007,0.0,1120,1120,1120,Gd,Y,PConc
75500,21.0,1491,96,24,1,0,0,TA,Y,4,1972,1972,0.0,630,630,630,Gd,Y,CBlock
137500,80.0,8800,120,0,1,2,480,Gd,Y,6,1963,1963,156.0,1054,936,1054,TA,Y,PConc
183200,,7861,100,75,2,2,393,Gd,Y,6,2002,2003,0.0,1509,783,807,Gd,Y,PConc
105500,59.0,7227,0,0,1,2,528,Gd,Y,6,1954,1954,0.0,832,832,832,TA,Y,CBlock
314813,90.0,11694,0,108,2,3,774,Gd,Y,9,2007,2007,452.0,1828,1822,1828,Ex,Y,PConc
305000,85.0,12244,168,0,2,3,749,Gd,Y,8,2003,2003,226.0,2262,1482,1482,Gd,Y,PConc
67000,45.0,8248,0,0,1,0,0,TA,N,3,1914,1950,0.0,864,864,864,TA,N,BrkTil
240000,90.0,10800,38,243,2,2,624,TA,Y,6,1974,1997,0.0,2614,1522,1548,TA,Y,CBlock
135000,71.0,7064,192,0,1,2,484,TA,Y,5,1977,1977,153.0,980,980,980,TA,Y,CBlock
168500,,2117,0,32,2,2,440,Gd,Y,6,2000,2000,513.0,1512,756,756,Gd,Y,PConc
165150,80.0,10400,148,0,1,2,484,TA,Y,6,1972,1972,288.0,1790,732,1012,TA,Y,CBlock
160000,87.0,10000,0,0,1,2,440,TA,Y,6,1962,1962,261.0,1116,1116,1116,TA,Y,CBlock
139900,,12342,0,0,1,1,286,TA,Y,5,1960,1978,0.0,1422,978,1422,TA,Y,CBlock
153000,80.0,9600,0,0,1,1,364,TA,Y,6,1955,1972,164.0,1520,1156,1520,TA,Y,CBlock
135000,70.0,11606,335,0,1,2,504,Fa,Y,5,1969,1969,192.0,2080,1040,1040,Gd,Y,PConc
168500,82.0,9020,176,0,1,2,520,TA,Y,6,1964,1964,259.0,1350,1248,1350,TA,Y,CBlock
124000,50.0,9000,0,0,1,1,240,Ex,N,5,1880,1991,0.0,1750,636,1089,Fa,Y,BrkTil
209500,34.0,4590,156,73,2,2,627,Gd,Y,8,2006,2006,108.0,1554,1554,1554,Gd,Y,PConc
82500,85.0,11900,192,0,2,2,544,TA,Y,7,1977,1977,209.0,1411,1386,1411,TA,Y,CBlock
139400,80.0,9250,390,0,1,1,260,TA,Y,5,1954,2005,0.0,1056,1056,1056,TA,Y,CBlock
144000,64.0,6979,264,56,0,2,576,TA,Y,6,1980,1980,0.0,1056,1056,1056,TA,Y,CBlock
200000,60.0,10896,0,110,2,0,0,Fa,N,6,1914,1995,0.0,3395,1440,1440,TA,Y,CBlock
60000,51.0,6120,0,0,1,0,0,Fa,N,2,1936,1950,0.0,800,264,800,TA,N,BrkTil
93000,50.0,6000,0,0,2,1,256,Gd,Y,5,1954,1954,0.0,1387,811,811,TA,Y,CBlock
85000,67.0,8777,328,0,1,0,0,TA,P,5,1910,1950,0.0,796,796,796,Fa,Y,CBlock
264561,53.0,3982,312,0,2,3,648,Ex,Y,8,2006,2006,0.0,1567,1520,1567,Gd,Y,PConc
274000,62.0,12677,185,140,1,2,588,Ex,Y,8,2003,2004,472.0,1518,1518,1518,Ex,Y,PConc
226000,,7050,0,235,2,2,650,Gd,Y,7,2001,2001,0.0,1929,1057,1057,Gd,Y,PConc
345000,75.0,13860,269,111,2,2,538,Ex,Y,8,1972,1995,0.0,2704,1952,2000,Gd,Y,CBlock
152000,80.0,10793,208,0,2,2,462,TA,Y,5,1969,1969,263.0,1620,780,780,TA,Y,CBlock
370878,85.0,9187,195,130,2,3,478,Ex,Y,9,2009,2009,162.0,1766,1766,1766,Ex,Y,PConc
143250,,10530,0,312,1,2,576,TA,Y,6,1971,1971,0.0,981,981,981,TA,Y,CBlock
98300,60.0,7200,0,27,1,2,420,TA,Y,5,1950,1950,0.0,1048,0,1048,,Y,CBlock
155000,85.0,10452,0,0,1,2,495,TA,Y,6,1953,1953,216.0,1094,1094,1094,TA,Y,CBlock
155000,70.0,7700,0,124,1,2,442,TA,Y,6,1966,1966,351.0,1839,756,1051,TA,Y,CBlock
84500,21.0,1936,0,0,1,0,0,TA,Y,4,1970,1970,0.0,630,630,630,Gd,Y,CBlock
205950,65.0,8125,0,0,2,2,562,Gd,Y,7,2007,2007,,1665,813,822,Gd,Y,PConc
108000,60.0,9084,120,0,1,1,296,TA,P,4,1940,1950,0.0,1510,755,755,TA,Y,CBlock
191000,70.0,8750,0,120,2,2,512,Gd,Y,7,1996,1996,0.0,1716,880,909,Gd,Y,PConc
135000,60.0,10320,57,0,1,1,216,TA,Y,6,1906,1995,0.0,1469,756,756,TA,Y,CBlock
350000,91.0,10437,236,46,2,3,839,Gd,Y,8,1995,1995,660.0,2113,2109,2113,Gd,Y,PConc
88000,21.0,1680,0,0,1,1,264,TA,Y,6,1971,1971,381.0,1092,525,525,TA,Y,CBlock
145500,72.0,10007,0,0,1,1,312,Gd,Y,5,1959,2006,54.0,1053,1053,1053,TA,Y,CBlock
149000,60.0,7200,0,0,1,1,270,TA,P,7,1931,2000,0.0,1502,776,851,Gd,Y,BrkTil
97500,78.0,17503,192,0,1,1,330,TA,Y,6,1948,1950,0.0,1458,912,912,TA,Y,CBlock
167000,75.0,9937,0,0,1,2,480,TA,Y,5,1964,1999,0.0,1486,1486,1486,TA,Y,PConc
197900,,12384,0,113,2,2,550,TA,Y,7,1976,1976,233.0,1935,793,1142,Gd,Y,CBlock
402000,52.0,46589,517,76,2,3,711,Gd,Y,8,1994,2005,528.0,2448,1629,1686,Gd,Y,PConc
110000,120.0,13560,0,0,1,2,576,TA,Y,6,1968,1968,216.0,1392,1392,1392,Fa,Y,CBlock
137500,90.0,10012,0,0,2,2,588,TA,Y,4,1972,1972,0.0,1181,1138,1181,Gd,Y,CBlock
423000,49.0,20896,192,267,1,3,1134,Ex,Y,8,2005,2006,0.0,2097,2077,2097,Ex,Y,PConc
230500,106.0,11194,188,124,2,2,504,Gd,Y,8,2000,2000,40.0,1936,1406,1454,Gd,Y,PConc
129000,,18450,0,265,2,2,596,TA,Y,6,1965,1979,113.0,2380,1021,1465,Gd,Y,CBlock
193500,65.0,8125,224,42,2,2,575,Gd,Y,6,1994,1998,258.0,1679,1408,1679,Gd,Y,PConc
168000,,14175,304,0,1,2,576,TA,Y,5,1956,1987,0.0,1437,1188,1437,TA,Y,CBlock
137500,80.0,11600,0,0,1,1,252,Fa,Y,4,1922,1950,0.0,1180,700,1180,Fa,Y,BrkTil
173500,64.0,8633,100,35,2,2,540,Gd,Y,6,2005,2005,0.0,1476,738,738,Gd,Y,PConc
103600,54.0,6629,147,0,2,1,300,TA,Y,6,1925,1950,0.0,1369,672,697,TA,N,BrkTil
165000,,11250,198,42,1,2,546,TA,Y,6,1977,1977,0.0,1208,1208,1208,Gd,Y,CBlock
257500,110.0,14442,0,87,2,2,416,Gd,Y,6,1957,2004,106.0,1839,1477,1839,TA,Y,PConc
140000,80.0,9200,426,0,1,1,384,TA,Y,6,1965,1965,0.0,1136,1136,1136,TA,Y,CBlock
148500,24.0,2289,28,0,2,2,440,TA,Y,6,1978,1978,0.0,1441,855,855,TA,Y,CBlock
87000,60.0,9600,0,0,2,3,779,TA,N,4,1900,1950,0.0,1774,1095,1095,TA,N,BrkTil
109500,52.0,9022,316,0,1,1,240,Gd,N,5,1924,2006,0.0,792,768,792,TA,Y,BrkTil
372500,80.0,11844,322,82,2,3,834,Gd,Y,8,2008,2008,464.0,2046,2046,2046,Ex,Y,PConc
128500,,9945,0,0,1,2,572,TA,Y,5,1961,1961,57.0,988,988,988,TA,Y,CBlock
143000,50.0,8012,80,0,2,1,264,TA,Y,6,1980,1980,0.0,923,923,923,Gd,Y,CBlock
159434,55.0,4500,0,0,1,1,281,TA,Y,5,1932,2000,0.0,1520,793,848,TA,Y,BrkTil
173000,,2887,307,0,1,2,431,Gd,Y,6,1996,1997,0.0,1291,1291,1291,Gd,Y,PConc
285000,90.0,11248,257,45,2,3,702,Gd,Y,9,2002,2002,215.0,1668,1626,1668,Gd,Y,PConc
221000,58.0,16770,0,81,2,2,486,TA,Y,7,1998,1998,30.0,1839,1195,1195,Gd,Y,PConc
207500,,5062,219,0,2,2,577,Gd,Y,7,1984,1984,0.0,2090,1190,1190,Gd,Y,CBlock
227875,84.0,10207,144,105,3,2,578,Gd,Y,7,2007,2007,0.0,1761,874,874,Gd,Y,PConc
148800,,5105,0,60,2,2,480,Gd,Y,7,2004,2004,0.0,1102,551,551,Gd,Y,PConc
392000,60.0,8089,140,0,2,2,567,Gd,Y,8,2007,2007,0.0,1419,1419,1419,Gd,Y,PConc
194700,61.0,7577,192,28,2,2,460,Gd,Y,6,2005,2006,256.0,1362,1362,1362,Gd,Y,PConc
141000,,4426,149,0,1,2,420,Gd,Y,6,2004,2004,147.0,848,848,848,Gd,Y,PConc
755000,104.0,21535,382,50,3,3,832,Ex,Y,10,1994,1995,1170.0,4316,2444,2444,Ex,Y,PConc
335000,42.0,26178,320,27,2,2,628,Gd,Y,7,1989,1990,293.0,2519,1210,1238,Gd,Y,PConc
108480,60.0,5400,0,0,1,1,326,TA,Y,5,1921,1968,0.0,1073,1073,1073,TA,Y,BrkTil
141500,51.0,6120,112,0,1,2,576,TA,Y,5,1936,1950,0.0,1539,927,1067,TA,Y,BrkTil
176000,54.0,13811,125,0,2,2,551,Gd,Y,6,1987,1987,72.0,1137,1112,1137,Gd,Y,CBlock
89000,50.0,6000,0,0,1,1,205,TA,Y,5,1921,1950,0.0,616,616,616,TA,Y,CBlock
123500,57.0,6420,0,0,1,1,308,TA,Y,5,1952,1952,0.0,1148,980,1148,Ex,Y,PConc
138500,65.0,8450,416,144,1,1,336,TA,Y,5,1965,2009,0.0,894,894,894,TA,Y,CBlock
196000,59.0,4282,156,158,2,2,530,Gd,Y,7,2004,2004,0.0,1391,1391,1391,Gd,Y,PConc
312500,85.0,14331,270,78,2,3,765,Gd,Y,8,2002,2002,630.0,1800,1800,1800,Ex,Y,PConc
140000,80.0,9600,0,0,1,2,528,TA,Y,7,1969,1969,168.0,1164,1164,1164,TA,Y,CBlock
361919,82.0,12438,324,100,2,3,666,Ex,Y,8,2006,2006,466.0,2576,1234,1264,Ex,Y,PConc
140000,76.0,7630,344,0,2,2,672,Gd,N,5,1900,1996,0.0,1812,360,1032,Gd,Y,BrkTil
213000,70.0,8400,0,35,2,2,606,Gd,Y,7,2004,2005,109.0,1484,1473,1484,Gd,Y,PConc
55000,70.0,5600,0,0,2,0,0,Fa,N,4,1930,1950,0.0,1092,0,372,,N,Slab
302000,,115149,380,48,2,2,739,Gd,Y,7,1971,2002,351.0,1824,1643,1824,Gd,Y,CBlock
254000,48.0,6240,192,38,2,2,550,Gd,Y,8,2006,2006,176.0,1324,1324,1324,Gd,Y,PConc
179540,65.0,9018,100,24,2,2,400,Gd,Y,7,2007,2007,0.0,1456,728,728,Gd,Y,PConc
109900,,7162,0,0,1,1,408,TA,Y,5,1966,1966,41.0,904,876,904,TA,Y,PConc
52000,56.0,4130,0,0,1,0,0,TA,N,3,1935,2003,0.0,729,270,729,TA,Y,CBlock
102776,66.0,8712,68,0,1,1,384,TA,N,4,1900,1950,0.0,1178,859,859,TA,Y,Stone
189000,40.0,4671,168,120,2,2,472,Gd,Y,8,1988,1989,0.0,1228,1228,1228,Gd,Y,PConc
129000,60.0,9873,0,288,1,2,576,TA,Y,4,1970,1970,160.0,960,960,960,TA,N,CBlock
130500,,13517,0,44,2,2,475,Gd,Y,6,1976,2005,289.0,1479,725,725,TA,Y,CBlock
165000,78.0,10140,0,0,2,2,478,TA,Y,6,1974,1974,174.0,1350,1064,1350,Gd,Y,CBlock
159500,60.0,10800,0,48,1,2,704,TA,P,7,1890,1998,0.0,2554,718,1576,TA,Y,BrkTil
157000,80.0,10000,224,0,1,2,439,Gd,Y,5,1973,2000,0.0,1178,1176,1178,Gd,Y,CBlock
341000,96.0,10542,250,154,2,3,983,Gd,Y,7,1993,1994,651.0,2418,1311,1325,Gd,Y,PConc
128500,69.0,9920,0,0,1,1,300,TA,Y,5,1969,1969,0.0,971,971,971,Gd,Y,CBlock
275000,,6563,114,28,2,2,564,Gd,Y,8,1985,1985,0.0,1742,1742,1742,Gd,Y,PConc
143000,,4426,160,0,1,2,420,Gd,Y,6,2004,2004,169.0,848,848,848,Gd,Y,PConc
124500,70.0,8120,0,0,1,2,463,TA,Y,4,1970,1970,0.0,864,864,864,TA,Y,CBlock
135000,60.0,8172,0,0,2,1,548,TA,Y,4,1954,1972,0.0,1470,941,997,TA,Y,PConc
320000,86.0,13286,327,64,2,3,768,Ex,Y,9,2007,2008,340.0,1698,1698,1698,Ex,Y,PConc
120500,60.0,6960,96,0,1,2,660,Gd,Y,4,1970,1970,0.0,864,864,864,TA,Y,CBlock
222000,,21695,292,44,2,2,540,Gd,Y,6,1988,2007,260.0,1680,880,1680,Gd,Y,CBlock
