EVI,ZoningScore,SalePrice,LotFrontage,LotArea,WoodDeckSF,OpenPorchSF,FullBath,GarageCars,GarageArea,KitchenQual,PavedDrive,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,GrLivArea,TotalBsmtSF,1stFlrSF,BsmtQual,CentralAir,Foundation
0.3224118195511928,0.7956049338860387,132000,78.0,7800,0,98,1,1,244,TA,Y,5,1954,1954,200.0,1268,1268,1268,TA,Y,PConc
0.3672102708834871,0.7956049338860387,162000,,9830,364,17,1,2,576,Gd,Y,5,1959,2006,0.0,1287,1063,1287,TA,Y,CBlock
0.2941487929073018,0.7956049338860387,172400,,8121,100,40,2,2,460,TA,Y,6,2000,2000,0.0,1664,953,953,Gd,Y,PConc
0.7134574632579993,1.0,134432,80.0,17120,0,59,2,2,680,TA,N,4,1959,1959,0.0,1588,0,1120,,Y,CBlock
0.5216474280591885,0.3107389240247977,125000,50.0,7175,353,0,1,1,264,TA,Y,6,1984,1984,0.0,752,744,752,Gd,Y,CBlock
0.39977138135585,0.7956049338860387,123000,79.0,10634,66,0,1,1,270,TA,Y,5,1953,1953,0.0,1319,608,1319,TA,Y,PConc
0.4119635926228615,0.7956049338860387,219500,65.0,8200,100,48,2,2,434,Gd,Y,7,2003,2004,0.0,1928,847,847,Gd,Y,PConc
0.3222040314389027,0.7956049338860387,61000,,10020,0,0,0,0,0,Fa,Y,1,1922,1950,0.0,904,683,904,Fa,N,BrkTil
0.3604851987391195,0.7956049338860387,148000,57.0,8846,0,0,1,2,576,TA,Y,5,1996,1996,0.0,914,870,914,Gd,Y,PConc
0.3166337145970465,0.7956049338860387,340000,102.0,11143,159,214,3,2,610,Gd,Y,8,2004,2005,0.0,2466,1580,1580,Gd,Y,PConc
0.3279639134365315,0.7956049338860387,394432,88.0,11394,113,0,1,3,834,Ex,Y,9,2010,2010,350.0,1856,1856,1856,Ex,Y,PConc
0.3316360566724694,0.7956049338860387,179000,60.0,8123,100,63,2,2,463,TA,Y,6,2000,2000,16.0,1800,982,1007,Gd,Y,PConc
0.3937977113751733,0.7956049338860387,127000,50.0,5000,0,0,2,1,308,Gd,Y,5,1924,1950,0.0,1691,1026,1026,TA,Y,BrkTil
0.3464287471645946,0.7956049338860387,187750,60.0,7200,216,121,2,2,572,Gd,Y,7,2006,2006,0.0,1301,1293,1301,Gd,Y,PConc
0.4021332936525822,0.7956049338860387,213500,79.0,9245,144,53,2,2,639,Gd,Y,7,2006,2006,0.0,1797,939,939,Gd,Y,PConc
0.4184504481240608,0.7956049338860387,76000,60.0,9000,0,0,1,2,360,TA,N,6,1928,1950,0.0,784,784,784,Fa,N,BrkTil
0.4189789781509526,0.7956049338860387,240000,,53107,216,231,2,2,501,Gd,Y,6,1992,1992,0.0,1953,1580,1079,Gd,Y,PConc
0.412026477752806,0.7956049338860387,192000,43.0,3182,146,20,2,2,430,Gd,Y,8,2004,2005,16.0,1269,1256,1269,Gd,Y,PConc
0.4857410599750791,0.7956049338860387,81000,58.0,8410,0,151,1,0,0,TA,N,5,1910,1996,0.0,1184,658,658,TA,Y,PConc
0.3227943613300202,0.7956049338860387,125000,72.0,7200,296,0,1,1,352,TA,Y,6,1976,1976,255.0,1125,1041,1125,TA,Y,CBlock
0.4592690217604698,0.7956049338860387,191000,93.0,9382,120,25,2,2,577,Gd,Y,7,1999,2000,125.0,1479,1468,1479,Gd,Y,PConc
0.3603719267286349,0.7956049338860387,426000,96.0,12474,196,134,2,3,846,Ex,Y,10,2007,2008,272.0,2332,1682,1742,Ex,Y,PConc
0.4042015453406374,0.7956049338860387,119000,50.0,8405,0,130,1,1,384,TA,Y,5,1900,1950,0.0,1367,861,961,TA,Y,BrkTil
0.7549452654654273,0.7956049338860387,215000,71.0,12209,125,192,2,2,560,Gd,Y,6,2001,2002,0.0,1961,804,804,Ex,Y,PConc
0.3056404487519294,0.3107389240247977,106500,,8339,0,0,1,1,294,TA,Y,5,1959,1959,0.0,882,0,882,,Y,Slab
0.415443360879271,0.7956049338860387,100000,,7446,0,0,1,0,0,TA,Y,4,1941,1950,0.0,788,788,788,TA,Y,CBlock
0.2496299275462863,0.3107389240247977,109000,60.0,10134,0,39,1,1,240,TA,Y,5,1940,1950,0.0,1034,735,735,TA,Y,CBlock
0.3719531059110689,0.7956049338860387,129000,68.0,9571,44,0,1,1,596,TA,Y,5,1956,1956,0.0,1144,1144,1144,TA,Y,CBlock
0.2137859599370929,0.3107389240247977,123000,60.0,7200,215,0,1,2,600,TA,Y,5,1972,1972,0.0,894,894,894,TA,Y,CBlock
0.4326222274486199,0.7956049338860387,169500,69.0,7590,0,168,2,1,264,TA,Y,5,1962,1962,288.0,1812,864,876,TA,Y,CBlock
0.3766878822005252,0.7956049338860387,67000,60.0,8967,0,0,1,1,338,TA,N,5,1920,1950,0.0,1077,961,1077,Fa,Y,BrkTil
0.3680100945293724,0.7956049338860387,241000,65.0,8125,0,168,2,2,438,Gd,Y,7,2006,2007,100.0,1550,1092,1112,Gd,Y,PConc
0.2315686612180188,0.3107389240247977,245500,38.0,14963,120,30,1,2,500,Ex,Y,8,1996,1996,0.0,1288,1260,1288,Gd,Y,PConc
0.4081927093081333,0.7956049338860387,164990,65.0,8767,0,0,2,2,400,Gd,Y,7,2005,2005,0.0,1310,1310,1310,Gd,Y,PConc
0.420791100090493,0.7956049338860387,108000,60.0,10200,168,0,1,1,240,TA,N,5,1940,1997,0.0,672,672,672,TA,Y,PConc
0.3736213473030343,0.7956049338860387,258000,93.0,12090,144,123,2,2,420,Gd,Y,8,1998,1998,650.0,2263,1141,1165,Gd,Y,PConc
0.7021609463348201,1.0,168000,,10364,0,40,2,2,373,TA,Y,6,1995,1996,0.0,1572,806,806,Gd,Y,PConc
0.4976142368400497,1.0,150000,,9991,120,78,2,2,490,TA,Y,4,1976,1993,0.0,1620,1281,1620,TA,Y,CBlock
0.4143730173056736,0.7956049338860387,115000,51.0,10480,0,0,1,1,240,TA,Y,6,1936,1950,0.0,1639,1064,1166,TA,Y,BrkTil
0.2662890283782809,0.7956049338860387,177000,63.0,15576,0,0,2,1,308,TA,Y,6,1915,1976,0.0,1680,840,840,Gd,Y,BrkTil
0.3604989849642503,0.7956049338860387,280000,109.0,14154,192,62,2,3,947,Gd,Y,7,2006,2006,350.0,2172,1063,1071,Ex,Y,PConc
0.4983970248676903,0.7956049338860387,339750,85.0,10800,0,102,2,3,836,Ex,Y,8,2007,2008,100.0,2078,1034,1050,Ex,Y,PConc
0.3790507256166278,0.7956049338860387,60000,68.0,9571,0,0,1,1,350,TA,Y,5,1958,1958,0.0,1276,1276,1276,TA,Y,CBlock
0.1985696303195096,0.3107389240247977,145000,100.0,34650,264,0,1,2,572,TA,Y,5,1955,1955,0.0,1056,1056,1056,TA,N,CBlock
0.3136220067931297,0.7956049338860387,222000,,4403,0,144,2,2,484,Gd,Y,7,2009,2009,432.0,1478,1470,1478,Ex,Y,PConc
0.5728398676244941,0.7956049338860387,115000,56.0,8960,0,0,1,2,360,TA,Y,5,1927,1950,0.0,1028,1008,1028,TA,Y,CBlock
0.40739804071579,0.7956049338860387,228000,59.0,11228,196,187,2,3,678,Gd,Y,7,1993,1993,0.0,2097,1080,1080,Gd,Y,PConc
0.2984891971440063,0.7956049338860387,181134,73.0,8899,100,30,2,2,396,Gd,Y,7,2007,2007,0.0,1340,1340,1340,Gd,Y,PConc
0.3804600118099586,0.7956049338860387,149500,74.0,7844,0,0,1,2,440,TA,Y,6,1978,1978,203.0,1400,672,672,TA,Y,CBlock
0.3209761246784596,0.7956049338860387,239000,86.0,22420,0,0,2,3,864,TA,N,6,1918,1950,0.0,2624,1370,1370,Gd,N,BrkTil
0.355030328219537,0.7956049338860387,126000,60.0,8160,0,0,1,1,240,TA,P,5,1940,1950,0.0,1134,756,756,TA,N,BrkTil
0.4161938099317002,0.7956049338860387,142000,65.0,8450,0,85,1,1,304,TA,Y,5,1968,1968,0.0,1056,1056,1056,TA,Y,CBlock
0.5032765952004814,0.3107389240247977,206300,78.0,7060,0,0,2,4,784,TA,Y,7,1997,1998,200.0,1344,1344,1344,Gd,Y,PConc
0.465393858624901,0.3107389240247977,215000,,16635,240,0,2,2,529,Gd,Y,6,1977,2000,126.0,1602,1602,1602,Gd,Y,CBlock
0.3835781485488081,0.7956049338860387,113000,100.0,21750,0,0,1,2,520,TA,N,5,1954,1954,0.0,988,988,988,TA,Y,CBlock
0.3468724251253348,0.7956049338860387,315000,80.0,9200,0,66,2,3,696,Gd,Y,8,1998,1998,473.0,2630,1470,1470,Gd,Y,PConc
0.3306436549061138,0.7956049338860387,139000,72.0,9000,0,44,1,1,297,TA,Y,6,1956,1956,74.0,1196,1196,1196,Gd,Y,CBlock
0.3319124950635857,0.7956049338860387,135000,60.0,3378,0,0,1,1,240,TA,P,7,1946,1992,0.0,1389,651,707,TA,Y,CBlock
0.4009031436789007,0.7956049338860387,275000,,12800,80,0,2,2,569,Gd,Y,7,1989,1989,145.0,1644,1518,1644,Gd,Y,PConc
0.8109638671475531,1.0,109008,77.0,8593,0,0,1,1,352,TA,Y,4,1957,1957,0.0,907,907,907,TA,Y,CBlock
0.3606323418293182,0.7956049338860387,195400,64.0,6762,105,54,2,2,628,Gd,Y,7,2007,2007,108.0,1208,1208,1208,Gd,Y,PConc
0.5376351990769713,0.3107389240247977,175000,130.0,11457,0,0,2,2,576,Gd,Y,6,1988,1988,0.0,1412,1392,1412,Gd,Y,CBlock
0.3272217244540243,0.7956049338860387,85400,21.0,1680,0,0,1,1,264,TA,Y,6,1971,1971,232.0,987,483,483,TA,Y,CBlock
0.4239046195155923,0.7956049338860387,79900,60.0,5586,0,98,1,0,0,TA,N,6,1920,1998,0.0,1198,901,1088,TA,Y,BrkTil
0.4090128793045152,0.7956049338860387,122500,24.0,1920,240,36,1,2,440,TA,Y,5,1971,1971,376.0,1365,765,765,TA,Y,CBlock
0.3489308475460708,0.7956049338860387,181000,100.0,10839,0,36,2,2,470,TA,Y,6,1997,1998,0.0,1604,926,926,Gd,Y,PConc
0.3116912015974812,0.7956049338860387,81000,21.0,1890,88,0,1,0,0,TA,Y,4,1972,1972,0.0,630,630,630,Gd,Y,CBlock
0.3471836778192309,0.7956049338860387,212000,43.0,10667,158,61,2,2,550,Gd,Y,7,1996,1996,0.0,1661,799,827,Gd,Y,PConc
0.2931839062066378,0.7956049338860387,116000,40.0,4400,0,0,1,2,440,TA,Y,6,1920,1950,0.0,1118,648,734,Fa,Y,BrkTil
0.4190707386699995,0.7956049338860387,119000,50.0,6000,0,0,1,1,180,TA,Y,6,1926,2004,0.0,904,884,904,TA,Y,PConc
0.3868338984098498,0.7956049338860387,90350,40.0,4280,0,0,1,1,352,Gd,P,5,1913,2002,0.0,694,440,694,TA,N,PConc
0.3429907347959562,0.7956049338860387,110000,67.0,12354,0,46,1,2,528,Gd,Y,6,1920,2000,0.0,1196,684,684,TA,Y,BrkTil
0.4110931892310604,0.7956049338860387,555000,105.0,15431,0,72,2,3,672,Ex,Y,10,2008,2008,200.0,2402,3094,2402,Ex,Y,PConc
0.3931195748455613,0.7956049338860387,118000,92.0,12108,0,0,2,0,0,Fa,Y,4,1955,1955,270.0,1440,1440,1440,TA,N,CBlock
0.3357696195236683,0.7956049338860387,162900,52.0,6240,0,0,2,2,360,TA,P,5,1930,1992,0.0,1573,1078,1128,TA,Y,PConc
0.3792448155045844,0.7956049338860387,172500,53.0,3922,144,16,2,3,648,Gd,Y,7,2006,2007,72.0,1258,1258,1258,Ex,Y,PConc
0.2123728463228837,0.3107389240247977,210000,70.0,8750,144,133,2,2,493,Gd,Y,7,1994,1995,0.0,1908,915,933,Gd,Y,PConc
0.3211589515563801,0.7956049338860387,127500,73.0,9855,0,0,1,2,480,TA,Y,6,1956,1956,0.0,1689,1436,1689,TA,Y,CBlock
0.2380702853389742,0.3107389240247977,190000,137.0,16492,0,0,2,2,578,Gd,Y,6,1966,2002,0.0,1888,1517,1888,TA,Y,CBlock
0.2030970058128864,0.3107389240247977,199900,,11214,89,0,2,2,431,Gd,Y,7,1998,1999,0.0,1886,930,956,Gd,Y,PConc
0.3496616728600026,0.7956049338860387,119500,50.0,8600,0,0,2,1,198,TA,N,6,1937,1950,0.0,1376,780,780,TA,Y,BrkTil
0.3300839168287529,0.7956049338860387,120000,50.0,6000,0,176,1,1,308,TA,Y,3,1948,2002,0.0,1183,649,679,TA,Y,CBlock
0.3363270690532484,0.7956049338860387,110000,70.0,5684,0,113,1,1,270,Gd,N,6,1930,2005,0.0,813,813,813,TA,Y,BrkTil
0.2166935213835482,0.3107389240247977,280000,62.0,70761,200,54,2,2,576,Gd,Y,7,1975,1975,0.0,1533,1533,1533,Gd,Y,CBlock
0.4205755558924124,0.7956049338860387,204000,,9303,144,122,2,2,422,TA,Y,6,1996,1997,42.0,1756,872,888,Ex,Y,PConc
0.4391145401772556,0.7956049338860387,210000,75.0,9000,0,30,2,2,676,Gd,Y,8,2008,2008,0.0,1590,768,786,Gd,Y,PConc
0.3800343653826433,0.7956049338860387,188000,63.0,9297,0,0,2,2,560,TA,Y,5,1976,1976,0.0,1728,1728,1728,TA,Y,CBlock
0.2779221974895625,0.7956049338860387,175500,80.0,9600,0,0,1,2,528,TA,Y,7,1973,1973,320.0,1242,1242,1242,TA,Y,CBlock
0.3504101209969928,0.7956049338860387,98000,34.0,4571,0,0,1,3,513,TA,Y,5,1916,1950,0.0,1344,624,624,TA,N,BrkTil
0.2077172419172736,0.3107389240247977,256000,,53227,224,137,1,2,529,Gd,Y,4,1954,1994,0.0,1663,1364,1663,Gd,Y,CBlock
0.4400600375383352,0.7956049338860387,161000,,5100,192,63,1,1,228,Gd,Y,8,1925,1996,0.0,1666,588,833,TA,Y,PConc
0.3567309059578252,0.7956049338860387,110000,,7015,0,0,1,1,352,Gd,Y,5,1950,1950,161.0,1203,709,979,TA,Y,CBlock
0.2786976350447662,0.3107389240247977,263435,75.0,8004,0,150,2,2,552,TA,Y,8,2009,2009,110.0,1935,832,832,Gd,Y,PConc
0.5284028731118597,1.0,155000,60.0,7200,256,0,1,2,576,Gd,Y,7,1936,2007,0.0,1135,560,575,Gd,Y,PConc
0.3712238160668176,0.7956049338860387,62383,60.0,8281,0,0,1,1,360,TA,Y,5,1965,1965,0.0,864,864,864,TA,Y,CBlock
0.335935783282806,0.7956049338860387,188700,74.0,11988,0,0,1,1,240,TA,Y,6,1934,1995,0.0,1660,715,849,TA,Y,CBlock
0.3159406138464982,0.7956049338860387,124000,60.0,8430,0,0,2,0,0,TA,Y,5,1978,1978,136.0,1040,1040,1040,Gd,Y,CBlock
0.3806714765696689,0.7956049338860387,178740,,3072,144,20,2,2,398,Gd,Y,7,2004,2004,18.0,1414,1375,1414,Gd,Y,PConc
0.3320071667791429,0.7956049338860387,167000,85.0,10628,0,0,1,2,526,TA,Y,7,1970,1970,0.0,1277,1277,1277,TA,Y,CBlock
0.4244679024063043,0.7956049338860387,146500,79.0,9480,168,0,1,1,312,Gd,Y,5,1942,1995,224.0,1644,728,888,TA,Y,CBlock
0.3032196603350399,0.7956049338860387,250000,98.0,11428,0,44,2,3,866,Gd,Y,8,2006,2006,248.0,1634,1626,1634,Gd,Y,PConc
0.2546790091619689,0.3107389240247977,187000,76.0,9291,144,70,2,2,506,Gd,Y,6,1993,1993,120.0,1710,832,832,Gd,Y,PConc
0.3316979094555903,0.7956049338860387,212000,,6820,0,54,1,2,528,Gd,Y,8,1985,1985,0.0,1502,1488,1502,Gd,Y,PConc
0.4574171115485334,0.3107389240247977,190000,92.0,11952,0,0,2,2,534,TA,Y,7,1977,1977,0.0,1969,808,1161,Gd,Y,CBlock
0.3990164709918355,0.7956049338860387,148000,35.0,3675,0,28,1,2,525,TA,Y,6,2005,2005,80.0,1072,547,1072,Gd,Y,PConc
0.342197146852453,0.7956049338860387,440000,110.0,14977,250,63,2,3,908,Gd,Y,8,2006,2007,304.0,1976,1976,1976,Ex,Y,PConc
0.5248151329342041,0.7956049338860387,251000,41.0,5330,96,48,2,2,499,Ex,Y,8,2000,2000,0.0,1652,1494,1652,Gd,Y,PConc
0.4503372583729808,1.0,132500,80.0,8480,0,24,1,2,624,TA,Y,5,1963,1963,0.0,970,970,970,TA,Y,CBlock
0.3954641589005863,0.7956049338860387,208900,75.0,13125,140,39,2,2,508,Gd,Y,6,1997,1998,215.0,1493,1478,1493,Gd,Y,PConc
0.3929523374647228,0.7956049338860387,380000,105.0,13693,414,84,2,3,694,Ex,Y,9,2006,2006,772.0,2643,2153,2069,Gd,Y,PConc
0.3014795410402405,0.7956049338860387,297000,79.0,10637,208,44,2,3,826,Gd,Y,8,2007,2008,336.0,1718,1705,1718,Ex,Y,PConc
0.5284462372032125,0.3107389240247977,89471,50.0,5925,0,72,1,2,672,TA,Y,4,1937,2000,435.0,1131,907,1131,Fa,Y,BrkTil
0.3285113244194951,0.7956049338860387,326000,98.0,16033,519,112,2,3,772,Gd,Y,9,2004,2005,378.0,1850,1833,1850,Ex,Y,PConc
0.3138663602806368,0.7956049338860387,374000,72.0,11846,206,49,2,3,874,Ex,Y,9,2003,2004,562.0,1792,1792,1792,Ex,Y,PConc
0.4319860338449057,0.7956049338860387,155000,50.0,2500,0,0,1,1,164,Ex,Y,7,1915,2005,0.0,1826,910,916,TA,Y,PConc
0.2576747943992459,0.3107389240247977,164000,32.0,4500,0,125,2,2,402,TA,Y,6,1998,1998,116.0,1216,1216,1216,Ex,Y,PConc
0.3389275794294144,0.7956049338860387,132500,,7758,0,132,1,1,264,Gd,Y,5,1962,2001,0.0,999,999,999,TA,Y,CBlock
0.4045350201251148,0.7956049338860387,147000,80.0,9600,0,80,1,1,264,Gd,Y,5,1950,2007,0.0,1113,1113,1113,TA,Y,CBlock
0.5158805413412659,0.7956049338860387,156000,79.0,10289,0,0,1,2,515,TA,Y,5,1965,1965,168.0,1073,1073,1073,TA,Y,CBlock
0.2448464075665354,0.3107389240247977,175000,70.0,12243,224,0,2,2,487,TA,Y,5,1971,1971,0.0,1484,1484,1484,Gd,Y,CBlock
0.4003488301006919,0.7956049338860387,160000,60.0,10800,142,0,2,2,520,TA,N,5,1900,1970,0.0,2414,954,1766,TA,N,CBlock
0.4344612740907149,0.7956049338860387,86000,21.0,1526,0,0,1,1,286,Gd,Y,4,1970,2002,0.0,630,630,630,Gd,Y,CBlock
0.380061452900278,0.3107389240247977,115000,,2665,141,24,1,1,336,TA,Y,5,1976,1976,0.0,1304,264,616,Gd,Y,PConc
0.4761086497013466,0.7956049338860387,133000,79.0,9490,0,0,1,1,240,Fa,Y,6,1941,1950,0.0,1578,806,958,TA,Y,CBlock
0.2421866682646744,0.3107389240247977,172785,105.0,15578,0,0,2,2,429,TA,Y,6,2006,2006,0.0,1456,728,728,Gd,Y,PConc
0.3960296919317075,0.7956049338860387,155000,70.0,7931,0,0,1,1,308,TA,Y,5,1960,1960,0.0,1269,1269,1269,TA,Y,CBlock
0.0972735359297628,0.0,91300,50.0,5784,144,20,1,1,273,TA,Y,5,1938,1996,0.0,886,190,886,Fa,Y,BrkTil
0.3077651727913766,0.7956049338860387,34900,60.0,7879,0,523,1,0,0,TA,N,4,1920,1950,0.0,720,720,720,TA,N,CBlock
0.3329443330830957,0.7956049338860387,430000,,12692,264,75,3,2,546,Gd,Y,8,1992,1993,0.0,3228,3200,3228,Gd,Y,PConc
0.5308410400375859,1.0,184000,60.0,9120,0,100,2,1,240,TA,N,7,1925,1950,0.0,1820,1026,1133,TA,Y,PConc
0.3717934876308972,0.7956049338860387,130000,65.0,7800,64,0,1,1,288,Gd,Y,5,1967,2004,89.0,899,864,899,TA,Y,PConc
0.3195319133753447,0.7956049338860387,120000,70.0,7535,12,285,1,1,297,TA,Y,5,1958,1985,0.0,912,912,912,TA,Y,CBlock
0.2536318596901276,0.3107389240247977,113000,21.0,1890,144,28,1,1,264,TA,Y,6,1973,1973,285.0,1218,672,672,TA,Y,CBlock
0.4787774691229696,1.0,226700,75.0,9803,0,108,2,2,603,Gd,Y,7,2005,2005,0.0,1768,866,866,Gd,Y,PConc
0.3230754384719669,0.7956049338860387,140000,70.0,9170,0,0,1,2,461,TA,Y,5,1965,1965,0.0,1214,1214,1214,TA,Y,CBlock
0.4029687713458342,0.7956049338860387,289000,100.0,15602,0,54,2,2,484,TA,Y,7,1959,1997,0.0,1801,1501,1801,TA,Y,CBlock
0.2831240174813444,0.3107389240247977,147000,24.0,2308,260,0,2,2,440,TA,Y,6,1974,1974,0.0,1322,855,855,TA,Y,CBlock
0.4194999902190842,0.7956049338860387,124500,60.0,7596,0,0,2,2,400,TA,N,5,1952,1952,360.0,1960,960,960,TA,Y,CBlock
0.3790030312039396,0.7956049338860387,215000,80.0,9554,182,81,2,2,471,Gd,Y,8,1993,1994,125.0,1911,777,1065,Gd,Y,PConc
0.3511408186073942,0.7956049338860387,208300,75.0,7862,0,102,2,2,676,Gd,Y,6,2009,2009,0.0,1218,1218,1218,Gd,Y,PConc
0.2457619948187316,0.3107389240247977,161000,60.0,9600,0,0,2,2,360,Gd,N,7,1928,2005,0.0,1378,689,689,TA,Y,BrkTil
0.3546672249698452,0.7956049338860387,124500,80.0,9600,224,88,1,1,270,TA,Y,5,1959,1959,132.0,1041,1041,1041,TA,Y,CBlock
0.404856944588556,0.7956049338860387,164900,75.0,14559,324,42,1,1,288,TA,Y,5,1951,2000,70.0,1363,1008,1363,TA,Y,CBlock
0.1874868851291137,0.3107389240247977,202665,40.0,6792,132,35,2,2,474,Gd,Y,7,2005,2006,94.0,1368,1368,1368,Gd,Y,PConc
0.4418589420698848,0.7956049338860387,129900,70.0,9100,0,0,1,2,624,TA,Y,5,1958,1958,0.0,864,864,864,TA,Y,CBlock
0.329886920846175,0.7956049338860387,134000,71.0,9187,120,0,1,2,484,TA,Y,6,1983,1983,0.0,1080,1084,1080,TA,Y,PConc
0.2784453719796777,0.7956049338860387,96500,55.0,10594,0,0,1,1,200,TA,Y,5,1926,1950,0.0,789,768,789,TA,N,BrkTil
0.3969179803181921,0.7956049338860387,402861,94.0,12220,156,54,2,3,900,Ex,Y,10,2009,2009,305.0,2020,2006,2020,Ex,Y,CBlock
0.4291598909242931,0.7956049338860387,158000,,10448,0,104,2,2,583,TA,Y,6,1972,1972,333.0,2119,689,1378,TA,Y,CBlock
0.3790231199829951,0.7956049338860387,265000,79.0,10208,220,0,2,3,889,Gd,Y,7,1996,1997,921.0,2344,1264,1277,Gd,Y,PConc
0.2545987850066923,0.3107389240247977,211000,,9531,0,36,2,2,546,TA,Y,6,1998,1998,0.0,1796,794,882,Gd,Y,PConc
0.3808934449054251,0.3107389240247977,234000,53.0,10918,0,0,1,1,282,Gd,Y,7,1926,2004,0.0,2080,1276,1276,Gd,Y,BrkTil
0.4174924772501591,0.7956049338860387,106250,60.0,10800,220,114,2,0,0,TA,N,4,1900,2000,0.0,1294,0,694,,N,BrkTil
0.4924003927260084,0.7956049338860387,150000,90.0,11988,0,40,1,1,336,TA,Y,6,1957,1957,0.0,1244,1244,1244,TA,Y,CBlock
0.2243203591501301,0.3107389240247977,159000,50.0,5000,0,24,2,2,420,TA,Y,6,1947,1950,0.0,1664,1004,1004,TA,Y,CBlock
0.3647351448736314,0.7956049338860387,184750,130.0,40094,208,406,3,3,884,Ex,Y,10,2007,2008,762.0,4676,3138,3138,Ex,Y,PConc
0.3231623754822782,0.7956049338860387,315750,95.0,11787,239,60,2,3,834,Gd,Y,7,1996,1997,594.0,2398,1379,1383,Gd,Y,PConc
0.4825355054849434,1.0,176000,62.0,7500,38,144,2,2,453,Gd,Y,7,2005,2005,0.0,1266,1257,1266,Gd,Y,PConc
0.3934746628657269,0.7956049338860387,132000,70.0,13300,261,0,1,1,252,TA,Y,5,1956,2000,0.0,928,928,928,Gd,Y,CBlock
0.4662241636326364,0.7956049338860387,446261,67.0,14948,126,66,2,3,858,Ex,Y,9,2008,2008,268.0,2713,1452,1476,Ex,Y,PConc
0.4502746922472016,0.7956049338860387,86000,58.0,9098,0,0,1,0,0,TA,N,4,1920,2002,0.0,605,528,605,TA,Y,BrkTil
0.3939312169640421,0.7956049338860387,200624,,32668,0,0,3,2,484,TA,Y,6,1957,1975,,2515,2035,2515,TA,Y,PConc
0.3927064651845777,0.7956049338860387,175000,85.0,10200,224,0,2,2,600,Gd,Y,6,1988,1989,219.0,1509,1461,1509,Gd,Y,CBlock
0.3875590619502155,0.7956049338860387,128000,60.0,6155,0,0,2,2,502,TA,Y,6,1920,1999,0.0,1362,611,751,Fa,Y,BrkTil
0.4384866421502446,1.0,107500,60.0,7200,0,0,1,1,392,TA,Y,5,1955,2007,0.0,827,0,827,,Y,Slab
0.3572796812213891,0.7956049338860387,39300,50.0,5000,0,0,1,0,0,Fa,N,1,1946,1950,0.0,334,0,334,,N,Slab
0.3448911063737486,0.7956049338860387,178000,74.0,9056,100,35,2,2,403,Gd,Y,8,2004,2004,0.0,1414,707,707,Ex,Y,PConc
0.855060084096421,1.0,107500,70.0,7000,85,0,1,0,0,TA,N,5,1910,1991,0.0,1347,1117,820,Gd,Y,CBlock
0.2233687005280335,0.3107389240247977,188000,57.0,8924,120,155,2,2,527,Gd,Y,7,1998,1999,0.0,1724,880,880,Gd,Y,PConc
0.443661041808876,0.7956049338860387,111250,,12735,216,0,1,2,576,TA,Y,4,1972,1972,0.0,864,864,864,TA,Y,CBlock
0.2701338799510454,0.3107389240247977,158000,,11553,466,0,1,1,336,TA,Y,5,1968,1968,188.0,1159,1051,1159,TA,Y,CBlock
0.3874148258094674,0.7956049338860387,272000,,11423,180,0,2,2,670,Gd,Y,8,2001,2002,479.0,1601,1581,1601,Gd,Y,PConc
0.4494830341474165,0.7956049338860387,315000,85.0,14601,270,68,2,3,765,Ex,Y,9,2006,2006,584.0,1838,1838,1838,Ex,Y,PConc
0.2950769861540833,0.7956049338860387,248000,,11000,0,56,2,3,648,Gd,Y,8,2000,2000,72.0,2285,969,997,Gd,Y,PConc
0.3303725256631111,0.7956049338860387,213250,78.0,10140,78,73,2,2,583,Gd,Y,7,1998,1999,0.0,1680,1650,1680,Ex,Y,PConc
0.4778639675626408,1.0,133000,34.0,4058,120,40,1,1,367,TA,Y,7,1998,1998,182.0,767,723,767,Gd,Y,PConc
0.3101411296540626,0.7956049338860387,179665,58.0,17104,100,24,2,2,426,Gd,Y,7,2006,2006,0.0,1496,654,664,Gd,Y,PConc
0.5113303646564522,1.0,229000,,13837,0,0,2,3,786,Gd,Y,7,1988,1988,178.0,2183,1204,1377,Gd,Y,PConc
0.1945049816998944,0.3107389240247977,210000,70.0,8737,0,38,1,2,440,TA,Y,6,1923,1950,0.0,1635,1065,915,Gd,Y,BrkTil
0.3523438888320202,0.7956049338860387,129500,54.0,7244,104,0,1,2,624,TA,Y,5,1970,1970,0.0,768,768,768,Gd,Y,CBlock
0.3587298680857432,0.7956049338860387,125000,49.0,8235,140,50,1,2,720,TA,Y,5,1955,1995,0.0,825,825,825,TA,Y,CBlock
0.3859532470232327,0.7956049338860387,263000,75.0,9375,182,182,2,2,615,Gd,Y,7,2003,2004,0.0,2094,912,912,Gd,Y,PConc
0.4207658512492381,0.7956049338860387,140000,53.0,4043,0,55,2,2,440,TA,Y,6,1977,1977,0.0,1069,1069,1069,Gd,Y,CBlock
0.2474187742822215,0.3266552583926281,112500,50.0,6000,0,0,1,1,288,TA,Y,5,1957,1957,0.0,928,928,928,TA,Y,CBlock
0.4110421658901255,0.7956049338860387,255500,87.0,11146,169,39,2,3,908,Gd,Y,8,2006,2006,250.0,1717,1709,1717,Ex,Y,PConc
0.2274101481648485,0.3107389240247977,108000,67.0,8777,0,96,2,2,520,Gd,N,4,1949,2003,0.0,1126,0,1126,,Y,CBlock
